qid,rank,doc_id,score,split,fold
q_78de826ded,3,d_826ecc95c6,0.06918937387967052,strict_holdout,
q_78de826ded,4,d_59010427c0,0.06775127739535235,strict_holdout,
q_78de826ded,5,d_08821d81f8,0.06491671005641991,strict_holdout,
q_7d0f9cf727,1,d_3b103df4b8,0.07545303881046776,strict_holdout,
q_7d0f9cf727,2,d_874e7445b2,0.07545303881046776,strict_holdout,
q_7d0f9cf727,3,d_74af7b613e,0.07545303881046776,strict_holdout,
q_7d0f9cf727,4,d_2827d40fb0,0.07506539749335094,strict_holdout,
q_7d0f9cf727,5,d_2c14115663,0.07497831949750501,strict_holdout,
q_832c294308,1,d_61e313b506,0.3311961427710672,strict_holdout,
q_832c294308,2,d_48b105390f,0.29970816796381555,strict_holdout,
q_832c294308,3,d_6c4d07449c,0.15334074938714287,strict_holdout,
q_832c294308,4,d_346e3b3d50,0.15229882706135714,strict_holdout,
q_832c294308,5,d_21e0ba1f08,0.15084758508779608,strict_holdout,
q_86e7424557,1,d_7fbe004327,0.05019250690640591,strict_holdout,
q_86e7424557,2,d_a3ea97ebfc,0.04885042530234066,strict_holdout,
q_86e7424557,3,d_4a9981e720,0.031009586977160348,strict_holdout,
q_86e7424557,4,d_1f74238452,0.02751200850772855,strict_holdout,
q_86e7424557,5,d_04ba7f2e18,0.026257955382053232,strict_holdout,
q_86ec113f9b,1,d_7a75d1b6d8,0.16785730214355066,strict_holdout,
q_86ec113f9b,2,d_8a5468809e,0.10699792509519405,strict_holdout,
q_86ec113f9b,3,d_c08928b4cc,0.0958709061546293,strict_holdout,
q_86ec113f9b,4,d_e28efd1153,0.08902079506942431,strict_holdout,
q_86ec113f9b,5,d_e96752e1fe,0.06395626905815867,strict_holdout,
q_88181fdd96,1,d_435d80eff0,0.06682124270381352,strict_holdout,
q_88181fdd96,2,d_f8787907b3,0.06585317424220605,strict_holdout,
q_88181fdd96,3,d_3429a1a6eb,0.06279042837508289,strict_holdout,
q_88181fdd96,4,d_ca79b1b741,0.05950764357485988,strict_holdout,
q_88181fdd96,5,d_ede31c25ba,0.05823616084050735,strict_holdout,
q_8a6f5895b3,1,d_3b103df4b8,0.21389763431028436,strict_holdout,
q_8a6f5895b3,2,d_874e7445b2,0.21389763431028436,strict_holdout,
q_8a6f5895b3,3,d_74af7b613e,0.21389763431028436,strict_holdout,
q_8a6f5895b3,4,d_2827d40fb0,0.21279873144302558,strict_holdout,
q_8a6f5895b3,5,d_2c14115663,0.21255187886285695,strict_holdout,
q_8aed72a446,1,d_f687b4ecee,0.10345322897465059,strict_holdout,
q_8aed72a446,2,d_f04703dac6,0.09988512031680381,strict_holdout,
q_8aed72a446,3,d_38f04ea58d,0.09988512031680381,strict_holdout,
q_8aed72a446,4,d_46e687baa4,0.09988512031680381,strict_holdout,
q_8aed72a446,5,d_083198d02d,0.0706610015404069,strict_holdout,
q_8c955351f9,1,d_08a83ffb98,0.06492857160505772,strict_holdout,
q_8c955351f9,2,d_8242b4ea41,0.06419250531892662,strict_holdout,
q_8c955351f9,3,d_2492468540,0.06123416785485084,strict_holdout,
q_8c955351f9,4,d_70e37b97b5,0.059913901866508176,strict_holdout,
q_8c955351f9,5,d_addeb51081,0.05772592034366553,strict_holdout,
q_8cf2f42fba,1,d_f7409819ca,0.14192890527424767,strict_holdout,
q_8cf2f42fba,2,d_66ca9ede7e,0.09564872293823104,strict_holdout,
q_8cf2f42fba,3,d_4e8802e636,0.0951190268850039,strict_holdout,
q_8cf2f42fba,4,d_864ea6a455,0.07488988823997227,strict_holdout,
q_8cf2f42fba,5,d_33bed2d15f,0.07118607641155458,strict_holdout,
q_8fa47d3b8b,1,d_7a75d1b6d8,0.15028874132389128,strict_holdout,
q_8fa47d3b8b,2,d_8a5468809e,0.10903951749683238,strict_holdout,
q_8fa47d3b8b,3,d_0216234592,0.09581112854527304,strict_holdout,
q_8fa47d3b8b,4,d_a3ea97ebfc,0.0748720052337035,strict_holdout,
q_8fa47d3b8b,5,d_c8ea5907a4,0.07329440103364324,strict_holdout,
q_92315cacd0,1,d_61e313b506,0.1616358219321184,strict_holdout,
q_92315cacd0,2,d_48b105390f,0.16053195147357383,strict_holdout,
q_92315cacd0,3,d_f8787907b3,0.08085730891427013,strict_holdout,
q_92315cacd0,4,d_2eea1a7eec,0.08081076106155255,strict_holdout,
q_92315cacd0,5,d_f5245eda62,0.07613866785413675,strict_holdout,
q_970ef906f1,1,d_61c2d77c65,0.07431511097212226,strict_holdout,
q_970ef906f1,2,d_58f5048e9c,0.06842521181136621,strict_holdout,
q_970ef906f1,3,d_8fbf57d7ce,0.04461224303314653,strict_holdout,
q_970ef906f1,4,d_0216234592,0.04292688182351405,strict_holdout,
q_970ef906f1,5,d_615ceb0fcb,0.04247899284472865,strict_holdout,
q_994c9d177a,1,d_6090bc3aeb,0.10904426648771277,strict_holdout,
q_994c9d177a,2,d_f7409819ca,0.08586521978762618,strict_holdout,
q_994c9d177a,3,d_4754c12753,0.08194690741611141,strict_holdout,
q_994c9d177a,4,d_864ea6a455,0.07686587628847485,strict_holdout,
q_994c9d177a,5,d_1f74238452,0.05575869745802044,strict_holdout,
q_9d9348d8c8,1,d_5e801f8663,0.2412965747212888,strict_holdout,
q_9d9348d8c8,2,d_87849c8689,0.20692964745544623,strict_holdout,
q_9d9348d8c8,3,d_a9dbfdbe77,0.20123559808967795,strict_holdout,
q_9d9348d8c8,4,d_f8b2945e8d,0.19711974252358266,strict_holdout,
q_9d9348d8c8,5,d_dec756449e,0.18745164945020293,strict_holdout,
q_9f2c7e75a1,1,d_6090bc3aeb,0.07460950966949752,strict_holdout,
q_9f2c7e75a1,2,d_f786a55c3e,0.0632922498569559,strict_holdout,
q_9f2c7e75a1,3,d_f8787907b3,0.05944696559168851,strict_holdout,
q_9f2c7e75a1,4,d_6c4d07449c,0.05616819473742822,strict_holdout,
q_9f2c7e75a1,5,d_67a9ff3a20,0.054707997014564656,strict_holdout,
q_a56ef60e1c,1,d_7a75d1b6d8,0.15802621419174417,strict_holdout,
q_a56ef60e1c,2,d_8a5468809e,0.10073125692622714,strict_holdout,
q_a56ef60e1c,3,d_e28efd1153,0.08380701375225047,strict_holdout,
q_a56ef60e1c,4,d_e96752e1fe,0.06616540903792877,strict_holdout,
q_a56ef60e1c,5,d_c08928b4cc,0.048221727178032046,strict_holdout,
q_a75d42999e,1,d_61e313b506,0.12605790542825235,strict_holdout,
q_a75d42999e,2,d_48b105390f,0.11773100540009644,strict_holdout,
q_a75d42999e,3,d_68644240fa,0.08474171381104742,strict_holdout,
q_a75d42999e,4,d_f8787907b3,0.05202277799380634,strict_holdout,
q_a75d42999e,5,d_de01daec14,0.04808207590548111,strict_holdout,
q_a7c5076b80,1,d_4a9981e720,0.17503989549977952,strict_holdout,
q_a7c5076b80,2,d_a3ea97ebfc,0.17034703655949324,strict_holdout,
q_a7c5076b80,3,d_1f74238452,0.15469570920693643,strict_holdout,
q_a7c5076b80,4,d_c24c04ae45,0.14588370698286765,strict_holdout,
q_a7c5076b80,5,d_04ba7f2e18,0.13174796287518417,strict_holdout,
q_a808361b5f,1,d_f7409819ca,0.12766237235884875,strict_holdout,
q_a808361b5f,2,d_26c9935c0d,0.12514147150747637,strict_holdout,
q_a808361b5f,3,d_847075be4b,0.12514147150747637,strict_holdout,
q_a808361b5f,4,d_6a45b2dfee,0.10629937154791941,strict_holdout,
q_a808361b5f,5,d_864ea6a455,0.05440194252045853,strict_holdout,
q_a82a84c756,1,d_21e0ba1f08,0.1338831440347382,strict_holdout,
q_a82a84c756,2,d_6090bc3aeb,0.09996922367059435,strict_holdout,
q_a82a84c756,3,d_6c4d07449c,0.0802562948375388,strict_holdout,
q_a82a84c756,4,d_346e3b3d50,0.07651857822228988,strict_holdout,
q_a82a84c756,5,d_cc4fd16867,0.07591025501043533,strict_holdout,
q_a83cd8f5b0,1,d_21e0ba1f08,0.26276637263648783,strict_holdout,
q_a83cd8f5b0,2,d_f7409819ca,0.22794172602054527,strict_holdout,
q_a83cd8f5b0,3,d_864ea6a455,0.19366408836156326,strict_holdout,
q_a83cd8f5b0,4,d_6090bc3aeb,0.14358431904960975,strict_holdout,
q_a83cd8f5b0,5,d_6c4d07449c,0.11351550204192744,strict_holdout,
q_a882cd082a,1,d_21e0ba1f08,0.2140089389190855,strict_holdout,
q_a882cd082a,2,d_6090bc3aeb,0.17488556053059143,strict_holdout,
q_a882cd082a,3,d_6c4d07449c,0.10013728091356874,strict_holdout,
q_a882cd082a,4,d_66ca9ede7e,0.09382320832240139,strict_holdout,
q_a882cd082a,5,d_346e3b3d50,0.09300606974095957,strict_holdout,
q_a8efca8c7e,1,d_21e0ba1f08,0.24664511029332362,strict_holdout,
q_a8efca8c7e,2,d_6090bc3aeb,0.1234533399748406,strict_holdout,
q_a8efca8c7e,3,d_6c4d07449c,0.10989831012962166,strict_holdout,
q_a8efca8c7e,4,d_864ea6a455,0.08783963838855646,strict_holdout,
q_a8efca8c7e,5,d_346e3b3d50,0.08565878069574893,strict_holdout,
q_aa02cc2116,1,d_6271360f48,0.22132018796904532,strict_holdout,
q_aa02cc2116,2,d_46e687baa4,0.20937469843100875,strict_holdout,
q_aa02cc2116,3,d_f04703dac6,0.20937469843100875,strict_holdout,
q_aa02cc2116,4,d_38f04ea58d,0.20937469843100875,strict_holdout,
q_aa02cc2116,5,d_f687b4ecee,0.1283107041259697,strict_holdout,
q_ae1ff96bde,1,d_48b105390f,0.09523181805860624,strict_holdout,
q_ae1ff96bde,2,d_61e313b506,0.06558791939651035,strict_holdout,
q_ae1ff96bde,3,d_68644240fa,0.048657022548270326,strict_holdout,
q_ae1ff96bde,4,d_249072edf1,0.035730448507813664,strict_holdout,
q_ae1ff96bde,5,d_998d99a4b7,0.03513450216900628,strict_holdout,
q_af1ea09124,1,d_e96752e1fe,0.21870126173109317,strict_holdout,
q_af1ea09124,2,d_d85afb9609,0.1581271013691342,strict_holdout,
q_af1ea09124,3,d_58f5048e9c,0.14242627181481213,strict_holdout,
q_af1ea09124,4,d_8a5468809e,0.1171264317634609,strict_holdout,
q_af1ea09124,5,d_615ceb0fcb,0.10768888108986545,strict_holdout,
q_af644c91a8,1,d_f8787907b3,0.06978074712996196,strict_holdout,
q_af644c91a8,2,d_de01daec14,0.06371773749017809,strict_holdout,
q_af644c91a8,3,d_2eea1a7eec,0.05984647103928448,strict_holdout,
q_af644c91a8,4,d_67a9ff3a20,0.057997268542154916,strict_holdout,
q_af644c91a8,5,d_f5245eda62,0.05734028410488202,strict_holdout,
q_b1af199eeb,1,d_40fbbf0fca,0.09677700192367095,strict_holdout,
q_b1af199eeb,2,d_68874c6ad6,0.09667362228953744,strict_holdout,
q_b1af199eeb,3,d_943e25b499,0.08603396775590341,strict_holdout,
q_b1af199eeb,4,d_dd87e5ff2d,0.07847019093986402,strict_holdout,
q_b1af199eeb,5,d_68644240fa,0.07727140417037917,strict_holdout,
q_b3a77ba725,1,d_f8b2945e8d,0.1880504913089886,strict_holdout,
q_b3a77ba725,2,d_7ca81d60bb,0.09886955679366687,strict_holdout,
q_b3a77ba725,3,d_dec756449e,0.08028807626805384,strict_holdout,
q_b3a77ba725,4,d_8b90552773,0.07031607112179741,strict_holdout,
q_b3a77ba725,5,d_2696b56a1c,0.0702797989505336,strict_holdout,
q_b4459790c8,1,d_21e0ba1f08,0.16740940520536202,strict_holdout,
q_b4459790c8,2,d_6090bc3aeb,0.08136880776127452,strict_holdout,
q_b4459790c8,3,d_6c4d07449c,0.07540380174458855,strict_holdout,
q_b4459790c8,4,d_61e313b506,0.06443996327812104,strict_holdout,
q_b4459790c8,5,d_346e3b3d50,0.0631741733482806,strict_holdout,
q_b770161c8d,1,d_48b105390f,0.1954752800571606,strict_holdout,
q_b770161c8d,2,d_61e313b506,0.17360627468595236,strict_holdout,
q_b770161c8d,3,d_d235ca1c7e,0.10118656122887897,strict_holdout,
q_b770161c8d,4,d_a9a59816ed,0.0817129970663933,strict_holdout,
q_b770161c8d,5,d_1f74238452,0.0783686348037546,strict_holdout,
q_b78a379945,1,d_68644240fa,0.1077377521448378,strict_holdout,
q_b78a379945,2,d_2eea1a7eec,0.08960972925207464,strict_holdout,
q_b78a379945,3,d_f8787907b3,0.08950718936724067,strict_holdout,
q_b78a379945,4,d_f5245eda62,0.08634063601475858,strict_holdout,
q_b78a379945,5,d_31ef7f91a8,0.08133785178169352,strict_holdout,
q_bad83c341d,1,d_38f04ea58d,0.08258328528411439,strict_holdout,
q_bad83c341d,2,d_46e687baa4,0.08258328528411439,strict_holdout,
q_bad83c341d,3,d_f04703dac6,0.08258328528411439,strict_holdout,
q_bad83c341d,4,d_30bcc6c53e,0.08094558173818549,strict_holdout,
q_bad83c341d,5,d_c75488320c,0.08071338795312676,strict_holdout,
q_bca8e137e7,1,d_3aab1988d6,0.08251221449596596,strict_holdout,
q_bca8e137e7,2,d_874e7445b2,0.050322383259642584,strict_holdout,
q_bca8e137e7,3,d_3b103df4b8,0.050322383259642584,strict_holdout,
q_bca8e137e7,4,d_74af7b613e,0.050322383259642584,strict_holdout,
q_bca8e137e7,5,d_2827d40fb0,0.050063851128468576,strict_holdout,
q_bfa46f9c90,1,d_61e313b506,0.14326178568718362,strict_holdout,
q_bfa46f9c90,2,d_48b105390f,0.1390060305423193,strict_holdout,
q_bfa46f9c90,3,d_d235ca1c7e,0.1295966184269264,strict_holdout,
q_bfa46f9c90,4,d_3aab1988d6,0.09710186469631257,strict_holdout,
q_bfa46f9c90,5,d_72fb6411f0,0.08164249347209918,strict_holdout,
q_c6fd79653c,1,d_d235ca1c7e,0.10022997015678196,strict_holdout,
q_c6fd79653c,2,d_61e313b506,0.09793174194284299,strict_holdout,
q_c6fd79653c,3,d_48b105390f,0.09570514607577912,strict_holdout,
q_c6fd79653c,4,d_40fbbf0fca,0.06325037520160097,strict_holdout,
q_c6fd79653c,5,d_68874c6ad6,0.06047191436199388,strict_holdout,
q_c91dd1e6cd,1,d_ff78d23d5d,0.09519739020702873,strict_holdout,
q_c91dd1e6cd,2,d_6b1d2d1545,0.09294130273107569,strict_holdout,
q_c91dd1e6cd,3,d_f9572383d4,0.08981801306352781,strict_holdout,
q_c91dd1e6cd,4,d_6d053161ab,0.07775377321990375,strict_holdout,
q_c91dd1e6cd,5,d_e418fd6561,0.07659844962384224,strict_holdout,
q_cb251f6bb3,1,d_8a31ccfb94,0.09844128170978568,strict_holdout,
q_cb251f6bb3,2,d_ab8e1aabbb,0.0964253055252654,strict_holdout,
q_cb251f6bb3,3,d_ff78d23d5d,0.0908232174853117,strict_holdout,
q_cb251f6bb3,4,d_f9572383d4,0.08569101439468932,strict_holdout,
q_cb251f6bb3,5,d_e5bf7a88cf,0.0739023702521628,strict_holdout,
q_d78413d505,1,d_8a31ccfb94,0.1025970139697506,strict_holdout,
q_d78413d505,2,d_e5bf7a88cf,0.0822152268895672,strict_holdout,
q_d78413d505,3,d_75c8924365,0.08187796859220899,strict_holdout,
q_d78413d505,4,d_ba20c11035,0.04461249817831857,strict_holdout,
q_d78413d505,5,d_03abd95c40,0.04281402757030991,strict_holdout,
q_d88e1ff0ab,1,d_61e313b506,0.1711354994531977,strict_holdout,
q_d88e1ff0ab,2,d_48b105390f,0.16465104808113906,strict_holdout,
q_d88e1ff0ab,3,d_d235ca1c7e,0.12096690541909183,strict_holdout,
q_d88e1ff0ab,4,d_2d7a6ab2bc,0.08589573130805639,strict_holdout,
q_d88e1ff0ab,5,d_2d7e346926,0.07326360376512248,strict_holdout,
q_d8db258571,1,d_61354d07de,0.0774023804174979,strict_holdout,
q_d8db258571,2,d_0a976dd018,0.07715307279154063,strict_holdout,
q_d8db258571,3,d_08a83ffb98,0.05896233304495498,strict_holdout,
q_d8db258571,4,d_e8a3e8a9f6,0.05714731822698542,strict_holdout,
q_d8db258571,5,d_82491d29e0,0.053196363341063604,strict_holdout,
q_d92efa9af7,1,d_61e313b506,0.1440726595387793,strict_holdout,
q_d92efa9af7,2,d_d235ca1c7e,0.1391872589964705,strict_holdout,
q_d92efa9af7,3,d_48b105390f,0.12374966296704966,strict_holdout,
q_d92efa9af7,4,d_b25f50310e,0.10307382719288942,strict_holdout,
q_d92efa9af7,5,d_4a9981e720,0.09878282714018902,strict_holdout,
q_dd4ccc25ed,1,d_3b103df4b8,0.0989245951422156,strict_holdout,
q_dd4ccc25ed,2,d_874e7445b2,0.0989245951422156,strict_holdout,
q_dd4ccc25ed,3,d_74af7b613e,0.0989245951422156,strict_holdout,
q_dd4ccc25ed,4,d_2827d40fb0,0.09841636829064368,strict_holdout,
q_dd4ccc25ed,5,d_2c14115663,0.09830220250460434,strict_holdout,
q_ddc09ce8b2,1,d_826ecc95c6,0.051075277548098985,strict_holdout,
q_ddc09ce8b2,2,d_08821d81f8,0.04792121676671696,strict_holdout,
q_ddc09ce8b2,3,d_bcd63a691f,0.047661236433256926,strict_holdout,
q_ddc09ce8b2,4,d_c7a07af3d0,0.04714800323007973,strict_holdout,
q_ddc09ce8b2,5,d_a2997714e2,0.046918891367683783,strict_holdout,
q_ddf62773d5,1,d_fba8d61ef9,0.04390671171861491,strict_holdout,
q_ddf62773d5,2,d_2696b56a1c,0.040173518345544314,strict_holdout,
q_ddf62773d5,3,d_68644240fa,0.037097241455447474,strict_holdout,
q_ddf62773d5,4,d_93f6096945,0.03594179336051924,strict_holdout,
q_ddf62773d5,5,d_c10a29351e,0.03397985291172658,strict_holdout,
q_de044f4014,1,d_f7409819ca,0.2219499223653432,strict_holdout,
q_de044f4014,2,d_864ea6a455,0.12274544708763449,strict_holdout,
q_de044f4014,3,d_21e0ba1f08,0.10985940508195348,strict_holdout,
q_de044f4014,4,d_2eea1a7eec,0.09141336907048271,strict_holdout,
q_de044f4014,5,d_4d31bd4af0,0.08112343530933046,strict_holdout,
q_def6bbd145,1,d_6c8b749b65,0.06407588286476394,strict_holdout,
q_def6bbd145,2,d_31ef7f91a8,0.0600566072735289,strict_holdout,
q_def6bbd145,3,d_2eea1a7eec,0.05915575647226812,strict_holdout,
q_def6bbd145,4,d_647812641b,0.04431830615635106,strict_holdout,
q_def6bbd145,5,d_3b12d1fbd6,0.04165694345149362,strict_holdout,
q_df04a34fd5,1,d_61e313b506,0.1003621592591306,strict_holdout,
q_df04a34fd5,2,d_48b105390f,0.09853890545146676,strict_holdout,
q_df04a34fd5,3,d_d235ca1c7e,0.08065454518169084,strict_holdout,
q_df04a34fd5,4,d_e84594b7e4,0.03691626471305594,strict_holdout,
q_df04a34fd5,5,d_9697d8c629,0.03476211446357032,strict_holdout,
q_e22dd6ebc3,1,d_a9a59816ed,0.15014021083629553,strict_holdout,
q_e22dd6ebc3,2,d_1f74238452,0.14941962634758804,strict_holdout,
q_e22dd6ebc3,3,d_531c852674,0.13832280776656988,strict_holdout,
q_e22dd6ebc3,4,d_4d31bd4af0,0.13516515304712604,strict_holdout,
q_e22dd6ebc3,5,d_b25f50310e,0.12808722245631218,strict_holdout,
q_e29a22e863,1,d_ca79b1b741,0.1299818292563607,strict_holdout,
q_e29a22e863,2,d_1f5d500d58,0.08212991123381641,strict_holdout,
q_e29a22e863,3,d_4c46f69ee7,0.06008809909366573,strict_holdout,
q_e29a22e863,4,d_6b1d2d1545,0.04247013599605061,strict_holdout,
q_e29a22e863,5,d_531c852674,0.04160260594843539,strict_holdout,
q_e2eecb3235,1,d_6d053161ab,0.06665445498235271,strict_holdout,
q_e2eecb3235,2,d_e418fd6561,0.06566405334093092,strict_holdout,
q_e2eecb3235,3,d_84772ae936,0.06514310353443435,strict_holdout,
q_e2eecb3235,4,d_2f76a499e0,0.06514310353443435,strict_holdout,
q_e2eecb3235,5,d_2eea1a7eec,0.06355570506966635,strict_holdout,
q_e3849694e8,1,d_9425574d98,0.10509392352413095,strict_holdout,
q_e3849694e8,2,d_1227f2b2e3,0.10509392352413095,strict_holdout,
q_e3849694e8,3,d_f21aac3c25,0.10382247699581058,strict_holdout,
q_e3849694e8,4,d_327a0b5456,0.09487700826533677,strict_holdout,
q_e3849694e8,5,d_da27422935,0.09409997269361997,strict_holdout,
q_e39896e02f,1,d_ed1d7dc298,0.06700709351360926,strict_holdout,
q_e39896e02f,2,d_9d7c376f06,0.06321961804939405,strict_holdout,
q_e39896e02f,3,d_04962ca9ed,0.05529237106653225,strict_holdout,
q_e39896e02f,4,d_844c0d0725,0.05106400918327196,strict_holdout,
q_e39896e02f,5,d_7c279e42ed,0.05073710613920115,strict_holdout,
q_e3ee635f65,1,d_eb1e8c0b16,0.08135510478044031,strict_holdout,
q_e3ee635f65,2,d_48b105390f,0.07786581257175408,strict_holdout,
q_e3ee635f65,3,d_1f74238452,0.07419257027959651,strict_holdout,
q_e3ee635f65,4,d_04ba7f2e18,0.0728217241060508,strict_holdout,
q_e3ee635f65,5,d_874e7445b2,0.06860868327697413,strict_holdout,
q_e588a72ab0,1,d_5e801f8663,0.08368456953069822,strict_holdout,
q_e588a72ab0,2,d_c75488320c,0.07559144861163068,strict_holdout,
q_e588a72ab0,3,d_e5a8c96f07,0.07325196115923951,strict_holdout,
q_e588a72ab0,4,d_dd87e5ff2d,0.07241874127608287,strict_holdout,
q_e588a72ab0,5,d_80dfac9545,0.06777415456234079,strict_holdout,
q_e6e77c58cb,1,d_31ef7f91a8,0.07889072014486552,strict_holdout,
q_e6e77c58cb,2,d_61e313b506,0.06286496609409901,strict_holdout,
q_e6e77c58cb,3,d_66ca9ede7e,0.05337392599840278,strict_holdout,
q_e6e77c58cb,4,d_48b105390f,0.05314518359679355,strict_holdout,
q_e6e77c58cb,5,d_3b12d1fbd6,0.05245580284760386,strict_holdout,
q_ef6cf68c41,1,d_f7409819ca,0.12395046366521995,strict_holdout,
q_ef6cf68c41,2,d_864ea6a455,0.070608607525782,strict_holdout,
q_ef6cf68c41,3,d_21e0ba1f08,0.05053970051236484,strict_holdout,
q_ef6cf68c41,4,d_ce94f32ecd,0.04883421009231996,strict_holdout,
q_ef6cf68c41,5,d_249072edf1,0.03811982792183072,strict_holdout,
q_f12dfb5bfe,1,d_e96752e1fe,0.20310359119302376,strict_holdout,
q_f12dfb5bfe,2,d_d85afb9609,0.18821974189191015,strict_holdout,
q_f12dfb5bfe,3,d_58f5048e9c,0.16398484245929112,strict_holdout,
q_f12dfb5bfe,4,d_615ceb0fcb,0.10588774684362776,strict_holdout,
q_f12dfb5bfe,5,d_8b90552773,0.09688354058369035,strict_holdout,
q_f432ce34d6,1,d_f8787907b3,0.06730299482362334,strict_holdout,
q_f432ce34d6,2,d_2eea1a7eec,0.06359215350163486,strict_holdout,
q_f432ce34d6,3,d_61354d07de,0.06337475591716911,strict_holdout,
q_f432ce34d6,4,d_0a976dd018,0.063170630283589,strict_holdout,
q_f432ce34d6,5,d_de01daec14,0.06213984133903478,strict_holdout,
q_f95d768ca4,1,d_9d7c376f06,0.22601640436367004,strict_holdout,
q_f95d768ca4,2,d_f9946fb039,0.13379423619740163,strict_holdout,
q_f95d768ca4,3,d_04962ca9ed,0.11433644153634911,strict_holdout,
q_f95d768ca4,4,d_7c279e42ed,0.10021210714616843,strict_holdout,
q_f95d768ca4,5,d_8a4c11ed74,0.08857018427140256,strict_holdout,
q_f9a03b48aa,1,d_e28efd1153,0.20879852850471134,strict_holdout,
q_f9a03b48aa,2,d_48b105390f,0.18113304651854994,strict_holdout,
q_f9a03b48aa,3,d_61e313b506,0.17698226807299425,strict_holdout,
q_f9a03b48aa,4,d_a3ea97ebfc,0.1610141666580619,strict_holdout,
q_f9a03b48aa,5,d_4a9981e720,0.15498571643011025,strict_holdout,
q_fe6d1ceb1c,1,d_de01daec14,0.17354012795946028,strict_holdout,
q_fe6d1ceb1c,2,d_f8787907b3,0.16563207643285696,strict_holdout,
q_fe6d1ceb1c,3,d_b2f62b4d48,0.1588654074800432,strict_holdout,
q_fe6d1ceb1c,4,d_f5245eda62,0.15822866648168307,strict_holdout,
q_fe6d1ceb1c,5,d_aee4be7cac,0.14908807345452146,strict_holdout,
