qid,rank,doc_id,score,split,fold
q_644a2c1ae8,5,d_d68f4ab7ea,0.11254175790417051,strict_holdout,
q_67dc9305b3,1,d_21e0ba1f08,0.2837595601544274,strict_holdout,
q_67dc9305b3,2,d_6090bc3aeb,0.1737926130348966,strict_holdout,
q_67dc9305b3,3,d_6c4d07449c,0.15748466404958206,strict_holdout,
q_67dc9305b3,4,d_cc4fd16867,0.14465863691047262,strict_holdout,
q_67dc9305b3,5,d_346e3b3d50,0.1425878681187127,strict_holdout,
q_6985827159,1,d_f9572383d4,0.12521585372859706,strict_holdout,
q_6985827159,2,d_ff78d23d5d,0.11189351739002179,strict_holdout,
q_6985827159,3,d_6b1d2d1545,0.09744977307662366,strict_holdout,
q_6985827159,4,d_e418fd6561,0.09144949397185598,strict_holdout,
q_6985827159,5,d_6d053161ab,0.08152551485161628,strict_holdout,
q_6b964671f1,1,d_33bed2d15f,0.07277973707538246,strict_holdout,
q_6b964671f1,2,d_5e43aeaea9,0.0726291078513965,strict_holdout,
q_6b964671f1,3,d_f5f088c2ae,0.07242559579675693,strict_holdout,
q_6b964671f1,4,d_6dfb80afe3,0.06880124544347273,strict_holdout,
q_6b964671f1,5,d_4830ff4c3b,0.06443604858085437,strict_holdout,
q_6cffa78398,1,d_943e25b499,0.1254603424761119,strict_holdout,
q_6cffa78398,2,d_68874c6ad6,0.11353006663335322,strict_holdout,
q_6cffa78398,3,d_40fbbf0fca,0.1126432887169592,strict_holdout,
q_6cffa78398,4,d_bd1d2895ab,0.10292055161927996,strict_holdout,
q_6cffa78398,5,d_26d89e83ca,0.10182742656350266,strict_holdout,
q_6e19f1f372,1,d_61e313b506,0.18747577544265348,strict_holdout,
q_6e19f1f372,2,d_d235ca1c7e,0.17544397912340856,strict_holdout,
q_6e19f1f372,3,d_48b105390f,0.17496348979786175,strict_holdout,
q_6e19f1f372,4,d_b25f50310e,0.09514616377968854,strict_holdout,
q_6e19f1f372,5,d_4e77c29dc6,0.09159821405567194,strict_holdout,
q_6e2796f61c,1,d_7ebe65fe6b,0.10558492548527763,strict_holdout,
q_6e2796f61c,2,d_6b1d2d1545,0.09203221451488446,strict_holdout,
q_6e2796f61c,3,d_ff78d23d5d,0.09031620611567101,strict_holdout,
q_6e2796f61c,4,d_f9572383d4,0.08521265302656031,strict_holdout,
q_6e2796f61c,5,d_10a96e4ee5,0.08310419866026492,strict_holdout,
q_6f1d4e2855,1,d_531c852674,0.07285390049173629,strict_holdout,
q_6f1d4e2855,2,d_61354d07de,0.06886073563022892,strict_holdout,
q_6f1d4e2855,3,d_0a976dd018,0.06863894004165602,strict_holdout,
q_6f1d4e2855,4,d_b25f50310e,0.06136986988001582,strict_holdout,
q_6f1d4e2855,5,d_4e77c29dc6,0.05917369345646235,strict_holdout,
q_6f38f8c66b,1,d_a1369d3009,0.1274465818861948,strict_holdout,
q_6f38f8c66b,2,d_87849c8689,0.11919986295348907,strict_holdout,
q_6f38f8c66b,3,d_a9dbfdbe77,0.115919859762085,strict_holdout,
q_6f38f8c66b,4,d_b5fe279406,0.09757299461033517,strict_holdout,
q_6f38f8c66b,5,d_40fbbf0fca,0.09560027703060063,strict_holdout,
q_74c067855c,1,d_4d2febd25e,0.12538176537769552,strict_holdout,
q_74c067855c,2,d_66ca9ede7e,0.10603670636983516,strict_holdout,
q_74c067855c,3,d_4e8802e636,0.09908280963822594,strict_holdout,
q_74c067855c,4,d_439bec7aae,0.06682166767786209,strict_holdout,
q_74c067855c,5,d_dd87e5ff2d,0.058762305097279165,strict_holdout,
q_7799ef5eec,1,d_dd87e5ff2d,0.07806276456377412,strict_holdout,
q_7799ef5eec,2,d_80dfac9545,0.06172410519725613,strict_holdout,
q_7799ef5eec,3,d_2d7e346926,0.047674600369372835,strict_holdout,
q_7799ef5eec,4,d_721df03545,0.04613947218991915,strict_holdout,
q_7799ef5eec,5,d_7c279e42ed,0.04468463229515749,strict_holdout,
q_79417cdf09,1,d_0570687d63,0.10246921549776754,strict_holdout,
q_79417cdf09,2,d_ffa6ec73b0,0.09447179855225796,strict_holdout,
q_79417cdf09,3,d_c1d323537d,0.09353628853607202,strict_holdout,
q_79417cdf09,4,d_fd13e8a601,0.08719386359948941,strict_holdout,
q_79417cdf09,5,d_4d2febd25e,0.08543972289936777,strict_holdout,
q_798e9a5ab0,1,d_dd87e5ff2d,0.07957482280871236,strict_holdout,
q_798e9a5ab0,2,d_66ca9ede7e,0.07598241549239604,strict_holdout,
q_798e9a5ab0,3,d_4e8802e636,0.06814979565807504,strict_holdout,
q_798e9a5ab0,4,d_f8b2945e8d,0.06328610301671572,strict_holdout,
q_798e9a5ab0,5,d_a2396e3241,0.06185326420528424,strict_holdout,
q_7a8b30ffe7,1,d_2ffe632549,0.13428659763289985,strict_holdout,
q_7a8b30ffe7,2,d_439bec7aae,0.11665087148288283,strict_holdout,
q_7a8b30ffe7,3,d_2fd632e362,0.10409529904696395,strict_holdout,
q_7a8b30ffe7,4,d_33bed2d15f,0.09603675584009912,strict_holdout,
q_7a8b30ffe7,5,d_5e43aeaea9,0.0958379925223457,strict_holdout,
q_85d181572f,1,d_40fbbf0fca,0.18129151634607168,strict_holdout,
q_85d181572f,2,d_68874c6ad6,0.17920263089109922,strict_holdout,
q_85d181572f,3,d_87849c8689,0.16640029985460134,strict_holdout,
q_85d181572f,4,d_a9dbfdbe77,0.16182148993779252,strict_holdout,
q_85d181572f,5,d_f8b2945e8d,0.15319459599106305,strict_holdout,
q_867748a777,1,d_87849c8689,0.06270277015077678,strict_holdout,
q_867748a777,2,d_33bed2d15f,0.06137070786997173,strict_holdout,
q_867748a777,3,d_5e43aeaea9,0.06124369144378777,strict_holdout,
q_867748a777,4,d_f5f088c2ae,0.06107208215588439,strict_holdout,
q_867748a777,5,d_a9dbfdbe77,0.060977388249249996,strict_holdout,
q_88181fdd96,1,d_435d80eff0,0.06682124270381352,strict_holdout,
q_88181fdd96,2,d_f8787907b3,0.06585317424220605,strict_holdout,
q_88181fdd96,3,d_3429a1a6eb,0.06279042837508289,strict_holdout,
q_88181fdd96,4,d_ca79b1b741,0.05950764357485988,strict_holdout,
q_88181fdd96,5,d_ede31c25ba,0.05823616084050735,strict_holdout,
q_8a0785110a,1,d_a3ea97ebfc,0.07387131904393185,strict_holdout,
q_8a0785110a,2,d_4a9981e720,0.06261408664534705,strict_holdout,
q_8a0785110a,3,d_7ebe65fe6b,0.05205627236239492,strict_holdout,
q_8a0785110a,4,d_72fb6411f0,0.050743375766070783,strict_holdout,
q_8a0785110a,5,d_a99e2c01f3,0.04230671803668871,strict_holdout,
q_8c955351f9,1,d_08a83ffb98,0.06492857160505772,strict_holdout,
q_8c955351f9,2,d_8242b4ea41,0.06419250531892662,strict_holdout,
q_8c955351f9,3,d_2492468540,0.06123416785485084,strict_holdout,
q_8c955351f9,4,d_70e37b97b5,0.059913901866508176,strict_holdout,
q_8c955351f9,5,d_addeb51081,0.05772592034366553,strict_holdout,
q_8c99cf8247,1,d_59010427c0,0.07802689516967916,strict_holdout,
q_8c99cf8247,2,d_e418fd6561,0.06422238857783365,strict_holdout,
q_8c99cf8247,3,d_6b1d2d1545,0.051949810892493696,strict_holdout,
q_8c99cf8247,4,d_089dba84fa,0.04384366197183777,strict_holdout,
q_8c99cf8247,5,d_6d053161ab,0.0434606971955136,strict_holdout,
q_8da9434039,1,d_68644240fa,0.06597291102553393,strict_holdout,
q_8da9434039,2,d_40fbbf0fca,0.06570913595030303,strict_holdout,
q_8da9434039,3,d_68874c6ad6,0.06270181153532216,strict_holdout,
q_8da9434039,4,d_af7e1ac3a5,0.05849434063181298,strict_holdout,
q_8da9434039,5,d_7e1a3c53df,0.054502701389973374,strict_holdout,
q_8e684a28ba,1,d_e5a8c96f07,0.07025963086202193,strict_holdout,
q_8e684a28ba,2,d_f8b2945e8d,0.054053106101424726,strict_holdout,
q_8e684a28ba,3,d_2fd632e362,0.050846754946817806,strict_holdout,
q_8e684a28ba,4,d_40fbbf0fca,0.05001710043066823,strict_holdout,
q_8e684a28ba,5,d_182cd61ac0,0.04941555389139812,strict_holdout,
q_8ee50f8793,1,d_c08928b4cc,0.11717017478552796,strict_holdout,
q_8ee50f8793,2,d_8fbf57d7ce,0.10743240440962218,strict_holdout,
q_8ee50f8793,3,d_615ceb0fcb,0.09263243279966075,strict_holdout,
q_8ee50f8793,4,d_8a5468809e,0.08935083634088795,strict_holdout,
q_8ee50f8793,5,d_68874c6ad6,0.06653508924344284,strict_holdout,
q_8fa45f6095,1,d_7c24dde995,0.33622824058483153,strict_holdout,
q_8fa45f6095,2,d_2fd632e362,0.07972676644420007,strict_holdout,
q_8fa45f6095,3,d_e5a8c96f07,0.06932381331331677,strict_holdout,
q_8fa45f6095,4,d_b5c5cd5746,0.06575015041247428,strict_holdout,
q_8fa45f6095,5,d_416995fc53,0.054190180836799925,strict_holdout,
q_902c448df0,1,d_66ca9ede7e,0.1491431032709027,strict_holdout,
q_902c448df0,2,d_4e8802e636,0.14267613755274092,strict_holdout,
q_902c448df0,3,d_dd87e5ff2d,0.09563310887426847,strict_holdout,
q_902c448df0,4,d_a1369d3009,0.09189750021471604,strict_holdout,
q_902c448df0,5,d_87849c8689,0.09037679945485123,strict_holdout,
q_9180910260,1,d_48b105390f,0.16130483620981995,strict_holdout,
q_9180910260,2,d_61e313b506,0.14867072057089234,strict_holdout,
q_9180910260,3,d_d235ca1c7e,0.11635762552364698,strict_holdout,
q_9180910260,4,d_1f74238452,0.07949757023821677,strict_holdout,
q_9180910260,5,d_531c852674,0.06704345821547221,strict_holdout,
q_957bff4e82,1,d_6090bc3aeb,0.10777516090375076,strict_holdout,
q_957bff4e82,2,d_4a9981e720,0.09306678310428065,strict_holdout,
q_957bff4e82,3,d_4d31bd4af0,0.09040652863162607,strict_holdout,
q_957bff4e82,4,d_4e77c29dc6,0.08900349075027147,strict_holdout,
q_957bff4e82,5,d_1f74238452,0.08854113055774271,strict_holdout,
q_97417bd87a,1,d_721df03545,0.03999721325344413,strict_holdout,
q_97417bd87a,2,d_57e93fc894,0.03338560785529209,strict_holdout,
q_97417bd87a,3,d_52877a9590,0.03153979413046451,strict_holdout,
q_97417bd87a,4,d_42a2521124,0.029732885676525177,strict_holdout,
q_97417bd87a,5,d_6271360f48,0.023895908363800875,strict_holdout,
q_994c9d177a,1,d_6090bc3aeb,0.10904426648771277,strict_holdout,
q_994c9d177a,2,d_f7409819ca,0.08586521978762618,strict_holdout,
q_994c9d177a,3,d_4754c12753,0.08194690741611141,strict_holdout,
q_994c9d177a,4,d_864ea6a455,0.07686587628847485,strict_holdout,
q_994c9d177a,5,d_1f74238452,0.05575869745802044,strict_holdout,
q_9f2c7e75a1,1,d_6090bc3aeb,0.07460950966949752,strict_holdout,
q_9f2c7e75a1,2,d_f786a55c3e,0.0632922498569559,strict_holdout,
q_9f2c7e75a1,3,d_f8787907b3,0.05944696559168851,strict_holdout,
q_9f2c7e75a1,4,d_6c4d07449c,0.05616819473742822,strict_holdout,
q_9f2c7e75a1,5,d_67a9ff3a20,0.054707997014564656,strict_holdout,
q_9f719f8d49,1,d_68874c6ad6,0.15551031880728222,strict_holdout,
q_9f719f8d49,2,d_40fbbf0fca,0.14756620463237952,strict_holdout,
q_9f719f8d49,3,d_61e313b506,0.13192829415093277,strict_holdout,
q_9f719f8d49,4,d_48b105390f,0.11504415883990773,strict_holdout,
q_9f719f8d49,5,d_d235ca1c7e,0.11394058313749285,strict_holdout,
q_a3a4de6f82,1,d_fb0f7e9797,0.1019222233947794,strict_holdout,
q_a3a4de6f82,2,d_25550ee314,0.1009064493947008,strict_holdout,
q_a3a4de6f82,3,d_31ef7f91a8,0.08757013859664274,strict_holdout,
q_a3a4de6f82,4,d_647812641b,0.08600120991135135,strict_holdout,
q_a3a4de6f82,5,d_6c8b749b65,0.07750551461457185,strict_holdout,
q_a633f3619e,1,d_eb1e8c0b16,0.1889072169337012,strict_holdout,
q_a633f3619e,2,d_089dba84fa,0.17164670834105164,strict_holdout,
q_a633f3619e,3,d_ec6dba6435,0.08144717773950369,strict_holdout,
q_a633f3619e,4,d_c054bdf5f6,0.08144717773950369,strict_holdout,
q_a633f3619e,5,d_098f341e47,0.08043536954237543,strict_holdout,
q_a6e152bac5,1,d_61e313b506,0.15033167676214215,strict_holdout,
q_a6e152bac5,2,d_48b105390f,0.15021976872210235,strict_holdout,
q_a6e152bac5,3,d_bd701e0a3d,0.12134590477311755,strict_holdout,
q_a6e152bac5,4,d_842b2d8316,0.12134590477311755,strict_holdout,
q_a6e152bac5,5,d_25550ee314,0.11302448595182227,strict_holdout,
q_a750c99c64,1,d_59010427c0,0.3555853740946048,strict_holdout,
q_a750c99c64,2,d_e418fd6561,0.3140784387758525,strict_holdout,
q_a750c99c64,3,d_6b1d2d1545,0.2975004378808565,strict_holdout,
q_a750c99c64,4,d_6d053161ab,0.287256373349826,strict_holdout,
q_a750c99c64,5,d_ff78d23d5d,0.22012987874206957,strict_holdout,
q_a82a84c756,1,d_21e0ba1f08,0.1338831440347382,strict_holdout,
q_a82a84c756,2,d_6090bc3aeb,0.09996922367059435,strict_holdout,
q_a82a84c756,3,d_6c4d07449c,0.0802562948375388,strict_holdout,
q_a82a84c756,4,d_346e3b3d50,0.07651857822228988,strict_holdout,
q_a82a84c756,5,d_cc4fd16867,0.07591025501043533,strict_holdout,
q_a8efca8c7e,1,d_21e0ba1f08,0.24664511029332362,strict_holdout,
q_a8efca8c7e,2,d_6090bc3aeb,0.1234533399748406,strict_holdout,
q_a8efca8c7e,3,d_6c4d07449c,0.10989831012962166,strict_holdout,
q_a8efca8c7e,4,d_864ea6a455,0.08783963838855646,strict_holdout,
q_a8efca8c7e,5,d_346e3b3d50,0.08565878069574893,strict_holdout,
q_a9f2d5489a,1,d_48b105390f,0.1582092220868532,strict_holdout,
q_a9f2d5489a,2,d_61e313b506,0.1506050254967314,strict_holdout,
q_a9f2d5489a,3,d_d235ca1c7e,0.14041282000619132,strict_holdout,
q_a9f2d5489a,4,d_2d7a6ab2bc,0.09197950535358587,strict_holdout,
q_a9f2d5489a,5,d_a9a59816ed,0.0799539944677332,strict_holdout,
q_aa5ae043d9,1,d_b2f62b4d48,0.10690092637357285,strict_holdout,
q_aa5ae043d9,2,d_c965cc1c03,0.10165280693604223,strict_holdout,
q_aa5ae043d9,3,d_61586847b7,0.0960877961692288,strict_holdout,
q_aa5ae043d9,4,d_aee4be7cac,0.09377167552955501,strict_holdout,
q_aa5ae043d9,5,d_ede31c25ba,0.0923807690420627,strict_holdout,
q_ae6ac80148,1,d_b5fe279406,0.11700801306932193,strict_holdout,
q_ae6ac80148,2,d_4e8802e636,0.09579130853593253,strict_holdout,
q_ae6ac80148,3,d_3efc43e2bf,0.09348006856841824,strict_holdout,
q_ae6ac80148,4,d_59010427c0,0.09162311594060933,strict_holdout,
q_ae6ac80148,5,d_c8c660f62c,0.09124602278409279,strict_holdout,
q_b193a39b70,1,d_4e8802e636,0.11513996612749389,strict_holdout,
q_b193a39b70,2,d_66ca9ede7e,0.11043253363430443,strict_holdout,
q_b193a39b70,3,d_26eac4d547,0.08607512096497286,strict_holdout,
q_b193a39b70,4,d_7ca81d60bb,0.0780598138220846,strict_holdout,
q_b193a39b70,5,d_d4e7d0381b,0.07136897197727562,strict_holdout,
q_b1af199eeb,1,d_40fbbf0fca,0.09677700192367095,strict_holdout,
q_b1af199eeb,2,d_68874c6ad6,0.09667362228953744,strict_holdout,
q_b1af199eeb,3,d_943e25b499,0.08603396775590341,strict_holdout,
q_b1af199eeb,4,d_dd87e5ff2d,0.07847019093986402,strict_holdout,
q_b1af199eeb,5,d_68644240fa,0.07727140417037917,strict_holdout,
q_b27f69bfd0,1,d_0a9646b4c2,0.13302050412064587,strict_holdout,
q_b27f69bfd0,2,d_66ca9ede7e,0.1128953436907495,strict_holdout,
q_b27f69bfd0,3,d_6271360f48,0.11153962753916433,strict_holdout,
q_b27f69bfd0,4,d_4e8802e636,0.1035587583457784,strict_holdout,
q_b27f69bfd0,5,d_0489a2a811,0.08437956939963945,strict_holdout,
q_bf4e1a22cc,1,d_68874c6ad6,0.09952782322869663,strict_holdout,
q_bf4e1a22cc,2,d_40fbbf0fca,0.09541064931088113,strict_holdout,
q_bf4e1a22cc,3,d_f8b2945e8d,0.0873493066828484,strict_holdout,
q_bf4e1a22cc,4,d_6271360f48,0.06527036101208046,strict_holdout,
q_bf4e1a22cc,5,d_6d053161ab,0.06268724406473078,strict_holdout,
q_c22cf83857,1,d_04ba7f2e18,0.10537501975406302,strict_holdout,
q_c22cf83857,2,d_531c852674,0.09702485005504535,strict_holdout,
q_c22cf83857,3,d_c43cad7282,0.06884797308657532,strict_holdout,
q_c22cf83857,4,d_cc4fd16867,0.06429510829166346,strict_holdout,
q_c22cf83857,5,d_6c4d07449c,0.06354944614960492,strict_holdout,
q_c5e7652656,1,d_61e313b506,0.12367190666648234,strict_holdout,
q_c5e7652656,2,d_d235ca1c7e,0.11249442664866131,strict_holdout,
q_c5e7652656,3,d_68644240fa,0.1121269238370122,strict_holdout,
q_c5e7652656,4,d_48b105390f,0.11145827123356478,strict_holdout,
q_c5e7652656,5,d_d58bcac2e4,0.06764193820707691,strict_holdout,
q_c64ea8fffd,1,d_4e8802e636,0.12628545488481158,strict_holdout,
q_c64ea8fffd,2,d_66ca9ede7e,0.10950279371109031,strict_holdout,
q_c64ea8fffd,3,d_3d8e1ad86f,0.06717531385796599,strict_holdout,
q_c64ea8fffd,4,d_68874c6ad6,0.06270630260695866,strict_holdout,
q_c64ea8fffd,5,d_40fbbf0fca,0.06055317322351596,strict_holdout,
q_cdeb56a4b2,1,d_3b92c0aa24,0.13091206354658297,strict_holdout,
q_cdeb56a4b2,2,d_2eea1a7eec,0.09383544548036452,strict_holdout,
q_cdeb56a4b2,3,d_bd701e0a3d,0.077193131209777,strict_holdout,
q_cdeb56a4b2,4,d_842b2d8316,0.077193131209777,strict_holdout,
q_cdeb56a4b2,5,d_24d4075c2d,0.061244711797343164,strict_holdout,
q_ce5f72a3aa,1,d_ba5ca18f99,0.16873015659628435,strict_holdout,
q_ce5f72a3aa,2,d_7a75d1b6d8,0.11496348782021273,strict_holdout,
q_ce5f72a3aa,3,d_c08928b4cc,0.11143364306965936,strict_holdout,
q_ce5f72a3aa,4,d_2e5dd5a64d,0.10333863454419734,strict_holdout,
q_ce5f72a3aa,5,d_e96752e1fe,0.09478054533408875,strict_holdout,
q_cec38189eb,1,d_69e7c5a79c,0.10239992292678594,strict_holdout,
q_cec38189eb,2,d_1227f2b2e3,0.08950758882579873,strict_holdout,
q_cec38189eb,3,d_9425574d98,0.08950758882579873,strict_holdout,
q_cec38189eb,4,d_3be090e466,0.08944255446535732,strict_holdout,
q_cec38189eb,5,d_f21aac3c25,0.08842470877665148,strict_holdout,
q_d26d14b352,1,d_6b1d2d1545,0.19423550660335076,strict_holdout,
q_d26d14b352,2,d_ff78d23d5d,0.18587981325955152,strict_holdout,
q_d26d14b352,3,d_f9572383d4,0.179486868747698,strict_holdout,
q_d26d14b352,4,d_6d053161ab,0.16249550079353894,strict_holdout,
q_d26d14b352,5,d_e418fd6561,0.1600810213599859,strict_holdout,
q_d786745cac,1,d_2a93df0cd3,0.09264452910035355,strict_holdout,
q_d786745cac,2,d_58f5048e9c,0.06637827783179116,strict_holdout,
q_d786745cac,3,d_84772ae936,0.04953834051902828,strict_holdout,
q_d786745cac,4,d_2f76a499e0,0.04953834051902828,strict_holdout,
q_d786745cac,5,d_66ca9ede7e,0.04859158699976898,strict_holdout,
q_d7b559b216,1,d_eb1e8c0b16,0.15921356975672807,strict_holdout,
q_d7b559b216,2,d_089dba84fa,0.0896815758993835,strict_holdout,
q_d7b559b216,3,d_8011607423,0.07660830020915645,strict_holdout,
q_d7b559b216,4,d_938c334349,0.07660830020915645,strict_holdout,
q_d7b559b216,5,d_08b9fcee04,0.06538796557461146,strict_holdout,
q_d8a00d1f5d,1,d_68874c6ad6,0.16820253734887275,strict_holdout,
q_d8a00d1f5d,2,d_40fbbf0fca,0.15204715088534762,strict_holdout,
q_d8a00d1f5d,3,d_61e313b506,0.12581643921498298,strict_holdout,
q_d8a00d1f5d,4,d_48b105390f,0.12237172614217896,strict_holdout,
q_d8a00d1f5d,5,d_d235ca1c7e,0.10614330952890295,strict_holdout,
q_dd4ccc25ed,1,d_3b103df4b8,0.0989245951422156,strict_holdout,
q_dd4ccc25ed,2,d_874e7445b2,0.0989245951422156,strict_holdout,
q_dd4ccc25ed,3,d_74af7b613e,0.0989245951422156,strict_holdout,
q_dd4ccc25ed,4,d_2827d40fb0,0.09841636829064368,strict_holdout,
q_dd4ccc25ed,5,d_2c14115663,0.09830220250460434,strict_holdout,
q_df84cb4ee1,1,d_7c279e42ed,0.05961826713401851,strict_holdout,
q_df84cb4ee1,2,d_ec6dba6435,0.057203479254486114,strict_holdout,
q_df84cb4ee1,3,d_c054bdf5f6,0.057203479254486114,strict_holdout,
q_df84cb4ee1,4,d_61e313b506,0.04841131533370571,strict_holdout,
q_df84cb4ee1,5,d_33bed2d15f,0.04771116012633491,strict_holdout,
q_e24e62d372,1,d_4a9981e720,0.05554951730370837,strict_holdout,
q_e24e62d372,2,d_938c334349,0.05317159300443982,strict_holdout,
q_e24e62d372,3,d_8011607423,0.05317159300443982,strict_holdout,
q_e24e62d372,4,d_b29bd3c757,0.05252407961278727,strict_holdout,
q_e24e62d372,5,d_098f341e47,0.05252407961278727,strict_holdout,
q_e29a22e863,1,d_ca79b1b741,0.1299818292563607,strict_holdout,
q_e29a22e863,2,d_1f5d500d58,0.08212991123381641,strict_holdout,
q_e29a22e863,3,d_4c46f69ee7,0.06008809909366573,strict_holdout,
q_e29a22e863,4,d_6b1d2d1545,0.04247013599605061,strict_holdout,
q_e29a22e863,5,d_531c852674,0.04160260594843539,strict_holdout,
q_e2bffbf332,1,d_dd87e5ff2d,0.29176736851267704,strict_holdout,
q_e2bffbf332,2,d_2696b56a1c,0.21998298902318408,strict_holdout,
q_e2bffbf332,3,d_4e8802e636,0.1616178659329911,strict_holdout,
q_e2bffbf332,4,d_66ca9ede7e,0.15684338619638694,strict_holdout,
q_e2bffbf332,5,d_b5fe279406,0.12351283308249024,strict_holdout,
q_e2eecb3235,1,d_6d053161ab,0.06665445498235271,strict_holdout,
q_e2eecb3235,2,d_e418fd6561,0.06566405334093092,strict_holdout,
q_e2eecb3235,3,d_84772ae936,0.06514310353443435,strict_holdout,
q_e2eecb3235,4,d_2f76a499e0,0.06514310353443435,strict_holdout,
q_e2eecb3235,5,d_2eea1a7eec,0.06355570506966635,strict_holdout,
q_e69c884acf,1,d_943e25b499,0.06930813020821415,strict_holdout,
q_e69c884acf,2,d_26d89e83ca,0.056315330929807374,strict_holdout,
q_e69c884acf,3,d_e0efc9f54b,0.056315330929807374,strict_holdout,
q_e69c884acf,4,d_236fa90284,0.05619059116627498,strict_holdout,
q_e69c884acf,5,d_1bf29134f0,0.05619059116627498,strict_holdout,
q_e7821d2bf5,1,d_0216234592,0.1879051571176068,strict_holdout,
q_e7821d2bf5,2,d_e96752e1fe,0.18302880871694302,strict_holdout,
q_e7821d2bf5,3,d_d85afb9609,0.14936403560489123,strict_holdout,
q_e7821d2bf5,4,d_8a5468809e,0.13696108300616333,strict_holdout,
q_e7821d2bf5,5,d_615ceb0fcb,0.13366640839483454,strict_holdout,
q_ea65943648,1,d_4e8802e636,0.16388006205995168,strict_holdout,
q_ea65943648,2,d_66ca9ede7e,0.1381259001127971,strict_holdout,
q_ea65943648,3,d_96ddd2839e,0.05550253997974913,strict_holdout,
q_ea65943648,4,d_3d8e1ad86f,0.047591016819058786,strict_holdout,
q_ea65943648,5,d_ce94f32ecd,0.04612173966228497,strict_holdout,
q_eb5cd5b1d7,1,d_3b92c0aa24,0.18239261287111463,strict_holdout,
q_eb5cd5b1d7,2,d_f8787907b3,0.08166735563549017,strict_holdout,
q_eb5cd5b1d7,3,d_66ca9ede7e,0.07756243279642078,strict_holdout,
q_eb5cd5b1d7,4,d_de01daec14,0.07601252081385262,strict_holdout,
q_eb5cd5b1d7,5,d_1cce586885,0.0749034266596427,strict_holdout,
q_f00cd2abff,1,d_dec756449e,0.06387051909050878,strict_holdout,
q_f00cd2abff,2,d_249072edf1,0.056848478088773,strict_holdout,
q_f00cd2abff,3,d_fba8d61ef9,0.05664907530168941,strict_holdout,
q_f00cd2abff,4,d_f9572383d4,0.05644488834428581,strict_holdout,
q_f00cd2abff,5,d_2d7e346926,0.05505647971513436,strict_holdout,
q_f20bac1265,1,d_0570687d63,0.09658233354193335,strict_holdout,
q_f20bac1265,2,d_ffa6ec73b0,0.08904437019213154,strict_holdout,
q_f20bac1265,3,d_c1d323537d,0.08816260545941473,strict_holdout,
q_f20bac1265,4,d_4d2febd25e,0.08053118953542572,strict_holdout,
q_f20bac1265,5,d_23aefc8b94,0.07701284609683853,strict_holdout,
q_f25756cd28,1,d_3b92c0aa24,0.14332481158441113,strict_holdout,
q_f25756cd28,2,d_31ef7f91a8,0.06041837178476317,strict_holdout,
q_f25756cd28,3,d_cc4fd16867,0.056332702410368654,strict_holdout,
q_f25756cd28,4,d_346e3b3d50,0.04953039941814252,strict_holdout,
q_f25756cd28,5,d_3429a1a6eb,0.04454351237768492,strict_holdout,
q_f34b2cbe08,1,d_9425574d98,0.09201164678359133,strict_holdout,
q_f34b2cbe08,2,d_1227f2b2e3,0.09201164678359133,strict_holdout,
q_f34b2cbe08,3,d_f21aac3c25,0.09089847215897875,strict_holdout,
q_f34b2cbe08,4,d_327a0b5456,0.08637724382221601,strict_holdout,
q_f34b2cbe08,5,d_da27422935,0.08566982068289222,strict_holdout,
q_f432ce34d6,1,d_f8787907b3,0.06730299482362334,strict_holdout,
q_f432ce34d6,2,d_2eea1a7eec,0.06359215350163486,strict_holdout,
q_f432ce34d6,3,d_61354d07de,0.06337475591716911,strict_holdout,
q_f432ce34d6,4,d_0a976dd018,0.063170630283589,strict_holdout,
q_f432ce34d6,5,d_de01daec14,0.06213984133903478,strict_holdout,
q_f50f68fb9c,1,d_6c8b749b65,0.17739853152705498,strict_holdout,
q_f50f68fb9c,2,d_de01daec14,0.13342483417315354,strict_holdout,
q_f50f68fb9c,3,d_2eea1a7eec,0.13128513906673359,strict_holdout,
q_f50f68fb9c,4,d_f8787907b3,0.11734951088427106,strict_holdout,
q_f50f68fb9c,5,d_d68f4ab7ea,0.11414645305214864,strict_holdout,
q_f7029e799a,1,d_327a0b5456,0.11835535316222427,strict_holdout,
q_f7029e799a,2,d_da27422935,0.11738603170920213,strict_holdout,
q_f7029e799a,3,d_9425574d98,0.09767570213394607,strict_holdout,
q_f7029e799a,4,d_1227f2b2e3,0.09767570213394607,strict_holdout,
q_f7029e799a,5,d_f21aac3c25,0.09649400267678435,strict_holdout,
q_faf1dc8722,1,d_40fbbf0fca,0.1860131602715893,strict_holdout,
q_faf1dc8722,2,d_68874c6ad6,0.1854746890983298,strict_holdout,
q_faf1dc8722,3,d_87849c8689,0.15391468012980813,strict_holdout,
q_faf1dc8722,4,d_f8b2945e8d,0.15193605117203698,strict_holdout,
q_faf1dc8722,5,d_721df03545,0.15097861613747318,strict_holdout,
q_fe6d1ceb1c,1,d_de01daec14,0.17354012795946028,strict_holdout,
q_fe6d1ceb1c,2,d_f8787907b3,0.16563207643285696,strict_holdout,
q_fe6d1ceb1c,3,d_b2f62b4d48,0.1588654074800432,strict_holdout,
q_fe6d1ceb1c,4,d_f5245eda62,0.15822866648168307,strict_holdout,
q_fe6d1ceb1c,5,d_aee4be7cac,0.14908807345452146,strict_holdout,
