qid,rank,doc_id,score,split,fold
q_6d64b78f0f,5,d_5e801f8663,0.06641655170475506,strict_cv,0
q_6e340ae428,1,d_2fd632e362,0.14333649411363775,strict_cv,0
q_6e340ae428,2,d_e5a8c96f07,0.12853987796968042,strict_cv,0
q_6e340ae428,3,d_182cd61ac0,0.08802024128544902,strict_cv,0
q_6e340ae428,4,d_24d4075c2d,0.07142357047308592,strict_cv,0
q_6e340ae428,5,d_c7a07af3d0,0.06434399787202993,strict_cv,0
q_6f1d4e2855,1,d_531c852674,0.07285390049173629,strict_cv,0
q_6f1d4e2855,2,d_61354d07de,0.06886073563022892,strict_cv,0
q_6f1d4e2855,3,d_0a976dd018,0.06863894004165602,strict_cv,0
q_6f1d4e2855,4,d_b25f50310e,0.06136986988001582,strict_cv,0
q_6f1d4e2855,5,d_4e77c29dc6,0.05917369345646235,strict_cv,0
q_711932f178,1,d_f8787907b3,0.061516999857395685,strict_cv,0
q_711932f178,2,d_de01daec14,0.056959107531308895,strict_cv,0
q_711932f178,3,d_f5245eda62,0.052559910936640704,strict_cv,0
q_711932f178,4,d_2eea1a7eec,0.04721453473123613,strict_cv,0
q_711932f178,5,d_67a9ff3a20,0.04575564778252197,strict_cv,0
q_7367fd4465,1,d_d0b30d09b3,0.14968590636395798,strict_cv,0
q_7367fd4465,2,d_7ebe65fe6b,0.13039857241149794,strict_cv,0
q_7367fd4465,3,d_04962ca9ed,0.12700427226850786,strict_cv,0
q_7367fd4465,4,d_4c46f69ee7,0.1128746703466147,strict_cv,0
q_7367fd4465,5,d_b5c5cd5746,0.09092624293865566,strict_cv,0
q_7481747765,1,d_915e9c379c,0.13373989471761025,strict_cv,0
q_7481747765,2,d_52877a9590,0.13324504081353145,strict_cv,0
q_7481747765,3,d_fc984e20de,0.10683206554276757,strict_cv,0
q_7481747765,4,d_8b90552773,0.08513992726711841,strict_cv,0
q_7481747765,5,d_7e1a3c53df,0.06696806596258274,strict_cv,0
q_75c9ecadc2,1,d_26c9935c0d,0.16068174986129655,strict_cv,0
q_75c9ecadc2,2,d_847075be4b,0.16068174986129655,strict_cv,0
q_75c9ecadc2,3,d_6a45b2dfee,0.1364884783894791,strict_cv,0
q_75c9ecadc2,4,d_3429a1a6eb,0.06884743613492009,strict_cv,0
q_75c9ecadc2,5,d_346e3b3d50,0.05821103290809217,strict_cv,0
q_7799ef5eec,1,d_dd87e5ff2d,0.07806276456377412,strict_cv,0
q_7799ef5eec,2,d_80dfac9545,0.06172410519725613,strict_cv,0
q_7799ef5eec,3,d_2d7e346926,0.047674600369372835,strict_cv,0
q_7799ef5eec,4,d_721df03545,0.04613947218991915,strict_cv,0
q_7799ef5eec,5,d_7c279e42ed,0.04468463229515749,strict_cv,0
q_798e9a5ab0,1,d_dd87e5ff2d,0.07957482280871236,strict_cv,0
q_798e9a5ab0,2,d_66ca9ede7e,0.07598241549239604,strict_cv,0
q_798e9a5ab0,3,d_4e8802e636,0.06814979565807504,strict_cv,0
q_798e9a5ab0,4,d_f8b2945e8d,0.06328610301671572,strict_cv,0
q_798e9a5ab0,5,d_a2396e3241,0.06185326420528424,strict_cv,0
q_7af48020a8,1,d_f8787907b3,0.06754159653008793,strict_cv,0
q_7af48020a8,2,d_addeb51081,0.06277746346208402,strict_cv,0
q_7af48020a8,3,d_de01daec14,0.06235162513110872,strict_cv,0
q_7af48020a8,4,d_f5245eda62,0.05733539213869914,strict_cv,0
q_7af48020a8,5,d_2eea1a7eec,0.0568411635790667,strict_cv,0
q_7b81bb078d,1,d_7a75d1b6d8,0.13852624334649405,strict_cv,0
q_7b81bb078d,2,d_42a2521124,0.13689573986877013,strict_cv,0
q_7b81bb078d,3,d_2e5dd5a64d,0.13579303118896272,strict_cv,0
q_7b81bb078d,4,d_61c2d77c65,0.10586682616127298,strict_cv,0
q_7b81bb078d,5,d_d85afb9609,0.06727879632068652,strict_cv,0
q_7d95287daa,1,d_61e313b506,0.13014185073481885,strict_cv,0
q_7d95287daa,2,d_db03af4f7c,0.12287930124695572,strict_cv,0
q_7d95287daa,3,d_c83197c684,0.11909961007847968,strict_cv,0
q_7d95287daa,4,d_48b105390f,0.11368691298427679,strict_cv,0
q_7d95287daa,5,d_d235ca1c7e,0.11011087991847911,strict_cv,0
q_7fc4020c43,1,d_af7e1ac3a5,0.07531318427911232,strict_cv,0
q_7fc4020c43,2,d_7e1a3c53df,0.051436958100151225,strict_cv,0
q_7fc4020c43,3,d_68874c6ad6,0.05010008399876034,strict_cv,0
q_7fc4020c43,4,d_80dfac9545,0.04913772182227336,strict_cv,0
q_7fc4020c43,5,d_8b90552773,0.04655720432456869,strict_cv,0
q_80468a0747,1,d_61e313b506,0.1779948759295883,strict_cv,0
q_80468a0747,2,d_48b105390f,0.15172621217874843,strict_cv,0
q_80468a0747,3,d_d235ca1c7e,0.14405918796822936,strict_cv,0
q_80468a0747,4,d_af7e1ac3a5,0.11935458688879332,strict_cv,0
q_80468a0747,5,d_40fbbf0fca,0.10372996601128197,strict_cv,0
q_81394ef640,1,d_4d31bd4af0,0.0805556520395424,strict_cv,0
q_81394ef640,2,d_1f74238452,0.07113020769710952,strict_cv,0
q_81394ef640,3,d_a9a59816ed,0.05970325628065702,strict_cv,0
q_81394ef640,4,d_cc4fd16867,0.05882483073365382,strict_cv,0
q_81394ef640,5,d_a99e2c01f3,0.05802712926553026,strict_cv,0
q_83faef37ac,1,d_e96752e1fe,0.12443268421277189,strict_cv,0
q_83faef37ac,2,d_8a5468809e,0.12265317126837882,strict_cv,0
q_83faef37ac,3,d_8fbf57d7ce,0.09868671322645808,strict_cv,0
q_83faef37ac,4,d_615ceb0fcb,0.07687727385347802,strict_cv,0
q_83faef37ac,5,d_61c2d77c65,0.07609263118169976,strict_cv,0
q_85729c7856,1,d_083198d02d,0.0880210332109384,strict_cv,0
q_85729c7856,2,d_8df79c0571,0.08363311703991695,strict_cv,0
q_85729c7856,3,d_addeb51081,0.0791939399352749,strict_cv,0
q_85729c7856,4,d_7f3cc579a7,0.07850018451042687,strict_cv,0
q_85729c7856,5,d_27974a67a7,0.07830971266381097,strict_cv,0
q_872d15a38f,1,d_3b103df4b8,0.18326855844792594,strict_cv,0
q_872d15a38f,2,d_874e7445b2,0.18326855844792594,strict_cv,0
q_872d15a38f,3,d_74af7b613e,0.18326855844792594,strict_cv,0
q_872d15a38f,4,d_2827d40fb0,0.18232701299789697,strict_cv,0
q_872d15a38f,5,d_2c14115663,0.18211550847769722,strict_cv,0
q_9077d654d3,1,d_f8787907b3,0.11891962851187199,strict_cv,0
q_9077d654d3,2,d_de01daec14,0.11757705588674604,strict_cv,0
q_9077d654d3,3,d_2eea1a7eec,0.11741279484262437,strict_cv,0
q_9077d654d3,4,d_f5245eda62,0.11565759875928247,strict_cv,0
q_9077d654d3,5,d_67a9ff3a20,0.11015557731509876,strict_cv,0
q_9106a2b169,1,d_3d2e6d4fc4,0.3042524995273707,strict_cv,0
q_9106a2b169,2,d_3efc43e2bf,0.27745406089713576,strict_cv,0
q_9106a2b169,3,d_08b9fcee04,0.27644660427475765,strict_cv,0
q_9106a2b169,4,d_0ef309c085,0.27644660427475765,strict_cv,0
q_9106a2b169,5,d_94f860f476,0.20029864714686776,strict_cv,0
q_9195cc7634,1,d_8a5468809e,0.23804190553462534,strict_cv,0
q_9195cc7634,2,d_7a75d1b6d8,0.21660771636857612,strict_cv,0
q_9195cc7634,3,d_e96752e1fe,0.1826573792660821,strict_cv,0
q_9195cc7634,4,d_c8ea5907a4,0.15008016155916626,strict_cv,0
q_9195cc7634,5,d_dec756449e,0.13583455664180863,strict_cv,0
q_94166baafd,1,d_8a5468809e,0.13780939661192335,strict_cv,0
q_94166baafd,2,d_e96752e1fe,0.12147635914653228,strict_cv,0
q_94166baafd,3,d_7a75d1b6d8,0.12041865283949543,strict_cv,0
q_94166baafd,4,d_f8787907b3,0.10598094211094827,strict_cv,0
q_94166baafd,5,d_c8ea5907a4,0.10446505257519481,strict_cv,0
q_944714bfc4,1,d_c08928b4cc,0.06261969574825706,strict_cv,0
q_944714bfc4,2,d_2d7a6ab2bc,0.06045212834884878,strict_cv,0
q_944714bfc4,3,d_cc4fd16867,0.05357075890298697,strict_cv,0
q_944714bfc4,4,d_7c279e42ed,0.04733413462567237,strict_cv,0
q_944714bfc4,5,d_4e77c29dc6,0.0446564315717201,strict_cv,0
q_94760083d4,1,d_c7a07af3d0,0.12868672688994923,strict_cv,0
q_94760083d4,2,d_609e75c97a,0.09874891056447106,strict_cv,0
q_94760083d4,3,d_88e4695167,0.07828948257026307,strict_cv,0
q_94760083d4,4,d_b74be035ad,0.07711331364117127,strict_cv,0
q_94760083d4,5,d_336cb51217,0.07176497873390589,strict_cv,0
q_9968870d3b,1,d_61e313b506,0.20615544569494815,strict_cv,0
q_9968870d3b,2,d_48b105390f,0.18440028789722698,strict_cv,0
q_9968870d3b,3,d_d235ca1c7e,0.17634064199605795,strict_cv,0
q_9968870d3b,4,d_b2f62b4d48,0.17524419387892354,strict_cv,0
q_9968870d3b,5,d_c965cc1c03,0.17281029326276678,strict_cv,0
q_99b84691f7,1,d_db03af4f7c,0.16121734449668565,strict_cv,0
q_99b84691f7,2,d_c83197c684,0.15625839887268148,strict_cv,0
q_99b84691f7,3,d_bcebd4e1c5,0.1365881607355532,strict_cv,0
q_99b84691f7,4,d_a6ac27c3d3,0.08772554559852118,strict_cv,0
q_99b84691f7,5,d_b046507ab6,0.08705951876542527,strict_cv,0
q_9a09564878,1,d_de01daec14,0.0723006592447424,strict_cv,0
q_9a09564878,2,d_f8787907b3,0.07102137838945792,strict_cv,0
q_9a09564878,3,d_a1369d3009,0.07066162099354684,strict_cv,0
q_9a09564878,4,d_f786a55c3e,0.07050098051893545,strict_cv,0
q_9a09564878,5,d_1cce586885,0.07006727618139261,strict_cv,0
q_9ba1747fe3,1,d_eb1e8c0b16,0.23784283755942762,strict_cv,0
q_9ba1747fe3,2,d_089dba84fa,0.22676368637111677,strict_cv,0
q_9ba1747fe3,3,d_098f341e47,0.08470298710970608,strict_cv,0
q_9ba1747fe3,4,d_b29bd3c757,0.08470298710970608,strict_cv,0
q_9ba1747fe3,5,d_e23e750c11,0.07804771142682797,strict_cv,0
q_a073e9f91b,1,d_39fd780536,0.04655488980398794,strict_cv,0
q_a073e9f91b,2,d_4754c12753,0.04302664877081312,strict_cv,0
q_a073e9f91b,3,d_61e313b506,0.042075576842977705,strict_cv,0
q_a073e9f91b,4,d_a060a0b568,0.0405947210244558,strict_cv,0
q_a073e9f91b,5,d_4d31bd4af0,0.03899880425622749,strict_cv,0
q_a1e0203661,1,d_d235ca1c7e,0.1800007194343981,strict_cv,0
q_a1e0203661,2,d_61e313b506,0.17651918242368456,strict_cv,0
q_a1e0203661,3,d_48b105390f,0.16814852091941498,strict_cv,0
q_a1e0203661,4,d_2d7e346926,0.08469974792681614,strict_cv,0
q_a1e0203661,5,d_b25f50310e,0.06561942004564941,strict_cv,0
q_a52c0d425b,1,d_d235ca1c7e,0.24308020153577123,strict_cv,0
q_a52c0d425b,2,d_48b105390f,0.21289195113287568,strict_cv,0
q_a52c0d425b,3,d_61e313b506,0.2100193876648306,strict_cv,0
q_a52c0d425b,4,d_40fbbf0fca,0.13495146875966346,strict_cv,0
q_a52c0d425b,5,d_68874c6ad6,0.13412498208492235,strict_cv,0
q_a6e152bac5,1,d_61e313b506,0.15033167676214215,strict_cv,0
q_a6e152bac5,2,d_48b105390f,0.15021976872210235,strict_cv,0
q_a6e152bac5,3,d_bd701e0a3d,0.12134590477311755,strict_cv,0
q_a6e152bac5,4,d_842b2d8316,0.12134590477311755,strict_cv,0
q_a6e152bac5,5,d_25550ee314,0.11302448595182227,strict_cv,0
q_afcf3cdeb3,1,d_2d7a6ab2bc,0.18638527622199152,strict_cv,0
q_afcf3cdeb3,2,d_48b105390f,0.15213939380021793,strict_cv,0
q_afcf3cdeb3,3,d_61e313b506,0.1428982736877262,strict_cv,0
q_afcf3cdeb3,4,d_2eea1a7eec,0.12113101659970638,strict_cv,0
q_afcf3cdeb3,5,d_d235ca1c7e,0.12111721687864753,strict_cv,0
q_b193a39b70,1,d_4e8802e636,0.11513996612749389,strict_cv,0
q_b193a39b70,2,d_66ca9ede7e,0.11043253363430443,strict_cv,0
q_b193a39b70,3,d_26eac4d547,0.08607512096497286,strict_cv,0
q_b193a39b70,4,d_7ca81d60bb,0.0780598138220846,strict_cv,0
q_b193a39b70,5,d_d4e7d0381b,0.07136897197727562,strict_cv,0
q_b1cbf11d56,1,d_d235ca1c7e,0.06192973505523247,strict_cv,0
q_b1cbf11d56,2,d_6c4d07449c,0.05420279872236893,strict_cv,0
q_b1cbf11d56,3,d_72fb6411f0,0.053831946355359456,strict_cv,0
q_b1cbf11d56,4,d_3b12d1fbd6,0.05022138618347243,strict_cv,0
q_b1cbf11d56,5,d_67a9ff3a20,0.04602564922098395,strict_cv,0
q_b27f69bfd0,1,d_0a9646b4c2,0.13302050412064587,strict_cv,0
q_b27f69bfd0,2,d_66ca9ede7e,0.1128953436907495,strict_cv,0
q_b27f69bfd0,3,d_6271360f48,0.11153962753916433,strict_cv,0
q_b27f69bfd0,4,d_4e8802e636,0.1035587583457784,strict_cv,0
q_b27f69bfd0,5,d_0489a2a811,0.08437956939963945,strict_cv,0
q_b7ec3bba26,1,d_04962ca9ed,0.1637715661333803,strict_cv,0
q_b7ec3bba26,2,d_31ef7f91a8,0.14415291132618535,strict_cv,0
q_b7ec3bba26,3,d_cc4fd16867,0.13630543121458025,strict_cv,0
q_b7ec3bba26,4,d_26c9935c0d,0.12794516714030865,strict_cv,0
q_b7ec3bba26,5,d_847075be4b,0.12794516714030865,strict_cv,0
q_ba5fc7b501,1,d_3b12d1fbd6,0.05835982690908328,strict_cv,0
q_ba5fc7b501,2,d_dd8bca0bb0,0.0226590899140051,strict_cv,0
q_ba5fc7b501,3,d_3d8e1ad86f,0.01903881959768713,strict_cv,0
q_ba5fc7b501,4,d_a060a0b568,0.018484180245777707,strict_cv,0
q_ba5fc7b501,5,d_249072edf1,0.016613216758937444,strict_cv,0
q_bbc458f700,1,d_61e313b506,0.09938625293165922,strict_cv,0
q_bbc458f700,2,d_48b105390f,0.0898358290051408,strict_cv,0
q_bbc458f700,3,d_d235ca1c7e,0.0865999113343518,strict_cv,0
q_bbc458f700,4,d_af7e1ac3a5,0.08311912543483964,strict_cv,0
q_bbc458f700,5,d_68874c6ad6,0.08284805316490132,strict_cv,0
q_bc05a8e34a,1,d_a9a59816ed,0.08065222745132157,strict_cv,0
q_bc05a8e34a,2,d_c24c04ae45,0.07052029150627401,strict_cv,0
q_bc05a8e34a,3,d_4e77c29dc6,0.06998825111070398,strict_cv,0
q_bc05a8e34a,4,d_68644240fa,0.06673105212307842,strict_cv,0
q_bc05a8e34a,5,d_4d31bd4af0,0.06613098583215021,strict_cv,0
q_c22cf83857,1,d_04ba7f2e18,0.10537501975406302,strict_cv,0
q_c22cf83857,2,d_531c852674,0.09702485005504535,strict_cv,0
q_c22cf83857,3,d_c43cad7282,0.06884797308657532,strict_cv,0
q_c22cf83857,4,d_cc4fd16867,0.06429510829166346,strict_cv,0
q_c22cf83857,5,d_6c4d07449c,0.06354944614960492,strict_cv,0
q_c244ed2eef,1,d_4a9981e720,0.06956014024533862,strict_cv,0
q_c244ed2eef,2,d_b25f50310e,0.05615807243223904,strict_cv,0
q_c244ed2eef,3,d_4e77c29dc6,0.05572832793949235,strict_cv,0
q_c244ed2eef,4,d_4d31bd4af0,0.05529693442390278,strict_cv,0
q_c244ed2eef,5,d_1f74238452,0.05462617089932593,strict_cv,0
q_c25349570a,1,d_68874c6ad6,0.06347043780488071,strict_cv,0
q_c25349570a,2,d_40fbbf0fca,0.06326748775549651,strict_cv,0
q_c25349570a,3,d_61354d07de,0.046192839077586985,strict_cv,0
q_c25349570a,4,d_0a976dd018,0.04604405519026282,strict_cv,0
q_c25349570a,5,d_b74758c0fc,0.043146594581167326,strict_cv,0
q_c3c12f04e5,1,d_d235ca1c7e,0.14652764459957757,strict_cv,0
q_c3c12f04e5,2,d_48b105390f,0.13616951352040724,strict_cv,0
q_c3c12f04e5,3,d_61e313b506,0.13583596178321472,strict_cv,0
q_c3c12f04e5,4,d_531c852674,0.07679982288660447,strict_cv,0
q_c3c12f04e5,5,d_2d7e346926,0.06452966426036096,strict_cv,0
q_c3e52b9adf,1,d_c75488320c,0.11753689675862766,strict_cv,0
q_c3e52b9adf,2,d_bd701e0a3d,0.11547120600734297,strict_cv,0
q_c3e52b9adf,3,d_842b2d8316,0.11547120600734297,strict_cv,0
q_c3e52b9adf,4,d_24d4075c2d,0.09161437840360136,strict_cv,0
q_c3e52b9adf,5,d_996ee224b9,0.08929969748736465,strict_cv,0
q_c485cf99dd,1,d_e96752e1fe,0.16093983388251876,strict_cv,0
q_c485cf99dd,2,d_d85afb9609,0.15476777398821057,strict_cv,0
q_c485cf99dd,3,d_8fbf57d7ce,0.14761013926088476,strict_cv,0
q_c485cf99dd,4,d_61c2d77c65,0.1393134501329494,strict_cv,0
q_c485cf99dd,5,d_615ceb0fcb,0.12647138574539948,strict_cv,0
q_c6cff1adf3,1,d_649b5e94a2,0.037008154506683266,strict_cv,0
q_c6cff1adf3,2,d_b281031c8e,0.035958984999017826,strict_cv,0
q_c6cff1adf3,3,d_b9c02c51e7,0.03569469707630503,strict_cv,0
q_c6cff1adf3,4,d_34971d5c95,0.03553871826286289,strict_cv,0
q_c6cff1adf3,5,d_104c8f7c08,0.03550676592652305,strict_cv,0
q_cb1d4782bf,1,d_57e93fc894,0.17886221152533294,strict_cv,0
q_cb1d4782bf,2,d_48b105390f,0.14571584680403285,strict_cv,0
q_cb1d4782bf,3,d_61e313b506,0.14114083679927036,strict_cv,0
q_cb1d4782bf,4,d_289c761157,0.13731927236191774,strict_cv,0
q_cb1d4782bf,5,d_e84594b7e4,0.1298036687567441,strict_cv,0
q_cb2f287ddc,1,d_531c852674,0.07045942374248323,strict_cv,0
q_cb2f287ddc,2,d_30bcc6c53e,0.06820154706745257,strict_cv,0
q_cb2f287ddc,3,d_a3ea97ebfc,0.06375748284320326,strict_cv,0
q_cb2f287ddc,4,d_826ecc95c6,0.06217047075272994,strict_cv,0
q_cb2f287ddc,5,d_2a554c2599,0.060971568766063154,strict_cv,0
q_cd3560aa63,1,d_eb1e8c0b16,0.09718900006563708,strict_cv,0
q_cd3560aa63,2,d_089dba84fa,0.03009754990485,strict_cv,0
q_cd3560aa63,3,d_4754c12753,0.0293459921984606,strict_cv,0
q_cd3560aa63,4,d_c7a07af3d0,0.02813603909752649,strict_cv,0
q_cd3560aa63,5,d_0489a2a811,0.02295480009297405,strict_cv,0
q_cdeb56a4b2,1,d_3b92c0aa24,0.13091206354658297,strict_cv,0
q_cdeb56a4b2,2,d_2eea1a7eec,0.09383544548036452,strict_cv,0
q_cdeb56a4b2,3,d_bd701e0a3d,0.077193131209777,strict_cv,0
q_cdeb56a4b2,4,d_842b2d8316,0.077193131209777,strict_cv,0
q_cdeb56a4b2,5,d_24d4075c2d,0.061244711797343164,strict_cv,0
q_d0f87e8a60,1,d_3d2e6d4fc4,0.08884808151159686,strict_cv,0
q_d0f87e8a60,2,d_b5c5cd5746,0.06958759984692411,strict_cv,0
q_d0f87e8a60,3,d_e5a8c96f07,0.06795596012697316,strict_cv,0
q_d0f87e8a60,4,d_e43ae8cea1,0.06494887903932932,strict_cv,0
q_d0f87e8a60,5,d_3efc43e2bf,0.06210907514276276,strict_cv,0
q_d2c9f2dd3d,1,d_93f6096945,0.12720595741997998,strict_cv,0
q_d2c9f2dd3d,2,d_67a9ff3a20,0.126852683443076,strict_cv,0
q_d2c9f2dd3d,3,d_c10a29351e,0.12626024465717267,strict_cv,0
q_d2c9f2dd3d,4,d_30bcc6c53e,0.1235825431488024,strict_cv,0
q_d2c9f2dd3d,5,d_f786a55c3e,0.12004564478610301,strict_cv,0
q_d786745cac,1,d_2a93df0cd3,0.09264452910035355,strict_cv,0
q_d786745cac,2,d_58f5048e9c,0.06637827783179116,strict_cv,0
q_d786745cac,3,d_84772ae936,0.04953834051902828,strict_cv,0
q_d786745cac,4,d_2f76a499e0,0.04953834051902828,strict_cv,0
q_d786745cac,5,d_66ca9ede7e,0.04859158699976898,strict_cv,0
q_dd36682b92,1,d_531c852674,0.07722311074664279,strict_cv,0
q_dd36682b92,2,d_1f74238452,0.07090816709248819,strict_cv,0
q_dd36682b92,3,d_4a9981e720,0.0645523162565692,strict_cv,0
q_dd36682b92,4,d_04ba7f2e18,0.06287204312829879,strict_cv,0
q_dd36682b92,5,d_a9a59816ed,0.06156918542710166,strict_cv,0
q_de3823a593,1,d_089dba84fa,0.19706957730935554,strict_cv,0
q_de3823a593,2,d_eb1e8c0b16,0.16551949600781884,strict_cv,0
q_de3823a593,3,d_d2b0affef7,0.07928129235023099,strict_cv,0
q_de3823a593,4,d_8011607423,0.07819002520790327,strict_cv,0
q_de3823a593,5,d_938c334349,0.07819002520790327,strict_cv,0
q_de9fe0e3d6,1,d_e96752e1fe,0.1682812740267867,strict_cv,0
q_de9fe0e3d6,2,d_61c2d77c65,0.15608212414815575,strict_cv,0
q_de9fe0e3d6,3,d_8fbf57d7ce,0.14597715114475418,strict_cv,0
q_de9fe0e3d6,4,d_615ceb0fcb,0.13242419879758974,strict_cv,0
q_de9fe0e3d6,5,d_d85afb9609,0.13231962236393185,strict_cv,0
q_e02ae08e3b,1,d_2ffe632549,0.14733231693942073,strict_cv,0
q_e02ae08e3b,2,d_439bec7aae,0.1328545758162691,strict_cv,0
q_e02ae08e3b,3,d_2fd632e362,0.11420798397928615,strict_cv,0
q_e02ae08e3b,4,d_6271360f48,0.0716855771400283,strict_cv,0
q_e02ae08e3b,5,d_af7e1ac3a5,0.0511473820639093,strict_cv,0
q_e280842726,1,d_b9c02c51e7,0.12685075276444652,strict_cv,0
q_e280842726,2,d_a419174c33,0.1238814926920732,strict_cv,0
q_e280842726,3,d_ab8e1aabbb,0.09672660573259119,strict_cv,0
q_e280842726,4,d_d4e7d0381b,0.09657237665764856,strict_cv,0
q_e280842726,5,d_9caf3c9b29,0.09615369304486057,strict_cv,0
q_e3abb68822,1,d_57e93fc894,0.19192957737069594,strict_cv,0
q_e3abb68822,2,d_48b105390f,0.15161836723833497,strict_cv,0
q_e3abb68822,3,d_61e313b506,0.1467802920623992,strict_cv,0
q_e3abb68822,4,d_289c761157,0.13711137075958063,strict_cv,0
q_e3abb68822,5,d_e84594b7e4,0.12960714579052388,strict_cv,0
q_e4fe60c914,1,d_db03af4f7c,0.17358148058239137,strict_cv,0
q_e4fe60c914,2,d_c83197c684,0.1682422217933973,strict_cv,0
q_e4fe60c914,3,d_bcebd4e1c5,0.14706342698127245,strict_cv,0
q_e4fe60c914,4,d_a6ac27c3d3,0.0944534233424397,strict_cv,0
q_e4fe60c914,5,d_b046507ab6,0.09373631735016995,strict_cv,0
q_e61c7ecbd3,1,d_b9c02c51e7,0.0991910481621478,strict_cv,0
q_e61c7ecbd3,2,d_a419174c33,0.09686923286010041,strict_cv,0
q_e61c7ecbd3,3,d_d4e7d0381b,0.07547228082718732,strict_cv,0
q_e61c7ecbd3,4,d_9caf3c9b29,0.07401632287603813,strict_cv,0
q_e61c7ecbd3,5,d_7c279e42ed,0.07000479952888078,strict_cv,0
q_e7024af256,1,d_e96752e1fe,0.16788882881121744,strict_cv,0
q_e7024af256,2,d_d85afb9609,0.1678006504819121,strict_cv,0
q_e7024af256,3,d_8fbf57d7ce,0.14570884901698516,strict_cv,0
q_e7024af256,4,d_61c2d77c65,0.14498780320727714,strict_cv,0
q_e7024af256,5,d_8a5468809e,0.1305973946755167,strict_cv,0
q_ea65943648,1,d_4e8802e636,0.16388006205995168,strict_cv,0
q_ea65943648,2,d_66ca9ede7e,0.1381259001127971,strict_cv,0
q_ea65943648,3,d_96ddd2839e,0.05550253997974913,strict_cv,0
q_ea65943648,4,d_3d8e1ad86f,0.047591016819058786,strict_cv,0
q_ea65943648,5,d_ce94f32ecd,0.04612173966228497,strict_cv,0
q_ec70a3d758,1,d_61e313b506,0.11864415226720404,strict_cv,0
q_ec70a3d758,2,d_d235ca1c7e,0.10640997658888021,strict_cv,0
q_ec70a3d758,3,d_48b105390f,0.10495547788249662,strict_cv,0
q_ec70a3d758,4,d_68874c6ad6,0.10329158313985916,strict_cv,0
q_ec70a3d758,5,d_40fbbf0fca,0.08416964105717045,strict_cv,0
q_f36e4fa0d2,1,d_d235ca1c7e,0.15137487296602872,strict_cv,0
q_f36e4fa0d2,2,d_61e313b506,0.14261159636732068,strict_cv,0
q_f36e4fa0d2,3,d_48b105390f,0.12823325606591338,strict_cv,0
q_f36e4fa0d2,4,d_531c852674,0.06486325036390705,strict_cv,0
q_f36e4fa0d2,5,d_c43cad7282,0.05349459871460195,strict_cv,0
q_f57e173f5a,1,d_c7a07af3d0,0.060609347755483836,strict_cv,0
q_f57e173f5a,2,d_84772ae936,0.04000279836004489,strict_cv,0
q_f57e173f5a,3,d_2f76a499e0,0.04000279836004489,strict_cv,0
q_f57e173f5a,4,d_2a93df0cd3,0.038862659269616545,strict_cv,0
q_f57e173f5a,5,d_7ebe65fe6b,0.034128913292391296,strict_cv,0
q_fd7b51185a,1,d_26c9935c0d,0.14749143673691426,strict_cv,0
q_fd7b51185a,2,d_847075be4b,0.14749143673691426,strict_cv,0
q_fd7b51185a,3,d_6a45b2dfee,0.1252841831326638,strict_cv,0
q_fd7b51185a,4,d_f8787907b3,0.06789177069032036,strict_cv,0
q_fd7b51185a,5,d_de01daec14,0.06183223027687662,strict_cv,0
q_fecd3139a0,1,d_21e0ba1f08,0.1965894274032375,strict_cv,0
q_fecd3139a0,2,d_346e3b3d50,0.13997366145881332,strict_cv,0
q_fecd3139a0,3,d_6090bc3aeb,0.12568475123199566,strict_cv,0
q_fecd3139a0,4,d_cc4fd16867,0.12456302493113167,strict_cv,0
q_fecd3139a0,5,d_fac20a2a71,0.12189515716374234,strict_cv,0
q_011d633f6b,1,d_4e8802e636,0.1366521160084624,strict_cv,1
q_011d633f6b,2,d_66ca9ede7e,0.12766924751386524,strict_cv,1
q_011d633f6b,3,d_6271360f48,0.1142838937728069,strict_cv,1
q_011d633f6b,4,d_e5a8c96f07,0.1132443240093531,strict_cv,1
q_011d633f6b,5,d_c8c660f62c,0.10787804328586859,strict_cv,1
q_03c9fe3bc6,1,d_48b105390f,0.09776374301282431,strict_cv,1
q_03c9fe3bc6,2,d_1f74238452,0.09756666380174912,strict_cv,1
q_03c9fe3bc6,3,d_3429a1a6eb,0.08761297335116307,strict_cv,1
q_03c9fe3bc6,4,d_a9a59816ed,0.08688328036107965,strict_cv,1
q_03c9fe3bc6,5,d_addeb51081,0.08559677177338065,strict_cv,1
q_091dcf917a,1,d_b2f62b4d48,0.2992894994863222,strict_cv,1
q_091dcf917a,2,d_c965cc1c03,0.27601297820651227,strict_cv,1
q_091dcf917a,3,d_61586847b7,0.25940883550218247,strict_cv,1
q_091dcf917a,4,d_ede31c25ba,0.2569095037785779,strict_cv,1
q_091dcf917a,5,d_aee4be7cac,0.2558629334486225,strict_cv,1
q_0abc7a5f11,1,d_21e0ba1f08,0.14892218541773444,strict_cv,1
q_0abc7a5f11,2,d_0216234592,0.14543543884323581,strict_cv,1
q_0abc7a5f11,3,d_61c2d77c65,0.14137647724224608,strict_cv,1
q_0abc7a5f11,4,d_8fbf57d7ce,0.12344288297616354,strict_cv,1
q_0abc7a5f11,5,d_8b90552773,0.11649438833927682,strict_cv,1
q_0ad20d7f08,1,d_f5245eda62,0.09836825310367528,strict_cv,1
q_0ad20d7f08,2,d_93f6096945,0.0858838813495078,strict_cv,1
