qid,rank,doc_id,score
q_20ee51e9ac,10,d_1c767b4ea9,0.03798041833073839
q_20ee51e9ac,11,d_1bb696c3c5,0.03304269021420745
q_20ee51e9ac,12,d_3429a1a6eb,0.030861494970941768
q_20ee51e9ac,13,d_031bb856af,0.03071205577206917
q_20ee51e9ac,14,d_458c35181e,0.030498974583566794
q_20ee51e9ac,15,d_6090bc3aeb,0.030495522042561923
q_20ee51e9ac,16,d_354952eec4,0.029383232174432422
q_20ee51e9ac,17,d_998d99a4b7,0.028360731851777517
q_20ee51e9ac,18,d_6006afbea6,0.02804147025983993
q_20ee51e9ac,19,d_33ce0ffb08,0.02804147025983993
q_20ee51e9ac,20,d_f772ca5623,0.02752044968613555
q_22e564a26d,1,d_8fbf57d7ce,0.07734726747936987
q_22e564a26d,2,d_8a5468809e,0.07248243128744475
q_22e564a26d,3,d_c08928b4cc,0.07164475284946169
q_22e564a26d,4,d_d85afb9609,0.06897276162290138
q_22e564a26d,5,d_615ceb0fcb,0.06334789915748484
q_22e564a26d,6,d_c8ea5907a4,0.054108928365308485
q_22e564a26d,7,d_68874c6ad6,0.049218241942706784
q_22e564a26d,8,d_61c2d77c65,0.0490132174055133
q_22e564a26d,9,d_8b90552773,0.045178369265584224
q_22e564a26d,10,d_f8b2945e8d,0.04434288137640788
q_22e564a26d,11,d_721df03545,0.04278887750670533
q_22e564a26d,12,d_80dfac9545,0.04050951720348908
q_22e564a26d,13,d_40fbbf0fca,0.040464705437855686
q_22e564a26d,14,d_68644240fa,0.04015804313863144
q_22e564a26d,15,d_dec756449e,0.04001919331628571
q_22e564a26d,16,d_b5693161c2,0.03840922286812673
q_22e564a26d,17,d_7e1a3c53df,0.03821322489756998
q_22e564a26d,18,d_58f5048e9c,0.03678173763255239
q_22e564a26d,19,d_fba8d61ef9,0.036704507926799586
q_22e564a26d,20,d_a3ea97ebfc,0.036236899303129184
q_236a4cda67,1,d_b25f50310e,0.06160311827301581
q_236a4cda67,2,d_b281031c8e,0.05777741534695807
q_236a4cda67,3,d_b9c02c51e7,0.057352768403164216
q_236a4cda67,4,d_34971d5c95,0.05710214807309043
q_236a4cda67,5,d_104c8f7c08,0.05705080837570846
q_236a4cda67,6,d_584584141d,0.05693097192618498
q_236a4cda67,7,d_eea187fa40,0.05680984775171958
q_236a4cda67,8,d_48f9172a14,0.056635228741908294
q_236a4cda67,9,d_f176fde78f,0.0564062366714087
q_236a4cda67,10,d_d172623fb3,0.056348967266601574
q_236a4cda67,11,d_a419174c33,0.05601028298980749
q_236a4cda67,12,d_c065d84a6b,0.05554686330781773
q_236a4cda67,13,d_aacde75c02,0.054357323695569774
q_236a4cda67,14,d_4d31bd4af0,0.053609585250159006
q_236a4cda67,15,d_a3ea97ebfc,0.052035608370949
q_236a4cda67,16,d_2ffe632549,0.05084898089165395
q_236a4cda67,17,d_a6ac27c3d3,0.05007337614820963
q_236a4cda67,18,d_b046507ab6,0.04969321080514023
q_236a4cda67,19,d_416995fc53,0.04954623615525958
q_236a4cda67,20,d_98e4903f86,0.048261971079660425
q_23ad0d9fc8,1,d_fd6cde9283,0.1460516507672478
q_23ad0d9fc8,2,d_c054bdf5f6,0.1427172771959308
q_23ad0d9fc8,3,d_ec6dba6435,0.1427172771959308
q_23ad0d9fc8,4,d_c75488320c,0.14100410315848427
q_23ad0d9fc8,5,d_4cccebd8e7,0.14062583881885835
q_23ad0d9fc8,6,d_daa018ba96,0.14062583881885835
q_23ad0d9fc8,7,d_201a03b908,0.13954753409844453
q_23ad0d9fc8,8,d_3c3a822c07,0.13954753409844453
q_23ad0d9fc8,9,d_58ca3b897e,0.13954753409844453
q_23ad0d9fc8,10,d_943e25b499,0.13704378133846645
q_23ad0d9fc8,11,d_21b7af6f8f,0.1363279327671189
q_23ad0d9fc8,12,d_186e5cca09,0.13154273225392082
q_23ad0d9fc8,13,d_653d63a4e2,0.13138668805496603
q_23ad0d9fc8,14,d_1beb3994bf,0.13015771454686023
q_23ad0d9fc8,15,d_844c0d0725,0.1258049241966541
q_23ad0d9fc8,16,d_139cbe76a6,0.12162144960881105
q_23ad0d9fc8,17,d_6c5c99de4e,0.12109417150562189
q_23ad0d9fc8,18,d_cd96746bd0,0.12109417150562189
q_23ad0d9fc8,19,d_aa3d2b0582,0.12109417150562189
q_23ad0d9fc8,20,d_b24a1ee931,0.12109417150562189
q_24adb29200,1,d_0216234592,0.08792303732033267
q_24adb29200,2,d_f8787907b3,0.06005678620144989
q_24adb29200,3,d_249072edf1,0.059666408004296144
q_24adb29200,4,d_de01daec14,0.05667124395444938
q_24adb29200,5,d_7a75d1b6d8,0.05561685137039737
q_24adb29200,6,d_8df79c0571,0.0500788547051178
q_24adb29200,7,d_f786a55c3e,0.04490102404434394
q_24adb29200,8,d_1cce586885,0.044660185049933084
q_24adb29200,9,d_9697d8c629,0.04385496300623373
q_24adb29200,10,d_93f6096945,0.04319840003775882
q_24adb29200,11,d_435d80eff0,0.042449056964957266
q_24adb29200,12,d_177212b4b9,0.04121168985572763
q_24adb29200,13,d_2e1da709f9,0.04098443377931795
q_24adb29200,14,d_feb3b27190,0.04097437966156622
q_24adb29200,15,d_168537aacb,0.04082262577984696
q_24adb29200,16,d_249622c773,0.04052871732571742
q_24adb29200,17,d_c10a29351e,0.039562109994660546
q_24adb29200,18,d_27974a67a7,0.03917542933754487
q_24adb29200,19,d_cc4fd16867,0.039013363280150634
q_24adb29200,20,d_2eea1a7eec,0.03859752114363861
q_2506cd385e,1,d_d235ca1c7e,0.14842124056582653
q_2506cd385e,2,d_61e313b506,0.13566114434757556
q_2506cd385e,3,d_48b105390f,0.12398481937903841
q_2506cd385e,4,d_531c852674,0.0944738503491552
q_2506cd385e,5,d_a9a59816ed,0.08765292330066596
q_2506cd385e,6,d_3b12d1fbd6,0.0863304719088084
q_2506cd385e,7,d_2eea1a7eec,0.08401987456872248
q_2506cd385e,8,d_b25f50310e,0.08386316072796052
q_2506cd385e,9,d_67a9ff3a20,0.08097146345038021
q_2506cd385e,10,d_30bcc6c53e,0.07881687487290664
q_2506cd385e,11,d_93f6096945,0.07619964084073962
q_2506cd385e,12,d_1cce586885,0.076056119352236
q_2506cd385e,13,d_f786a55c3e,0.07580835762189861
q_2506cd385e,14,d_a39559a85e,0.0755049186479778
q_2506cd385e,15,d_6c4d07449c,0.0751284087394115
q_2506cd385e,16,d_c43cad7282,0.07499971914848524
q_2506cd385e,17,d_3429a1a6eb,0.07427103636346709
q_2506cd385e,18,d_346e3b3d50,0.07146591403905704
q_2506cd385e,19,d_f8787907b3,0.07113398330034892
q_2506cd385e,20,d_feb3b27190,0.06983437965802734
q_251740d870,1,d_6c22be023d,0.0895030255803557
q_251740d870,2,d_ba5ca18f99,0.06704444679096076
q_251740d870,3,d_6c8b749b65,0.0632816544641697
q_251740d870,4,d_6d053161ab,0.059765977067484655
q_251740d870,5,d_e418fd6561,0.05887792957231743
q_251740d870,6,d_ba14b433ab,0.043067314746269514
q_251740d870,7,d_30bcc6c53e,0.03858299192562799
q_251740d870,8,d_c43cad7282,0.03766429193995673
q_251740d870,9,d_c6069f8aaf,0.037050520201343834
q_251740d870,10,d_6006afbea6,0.033382288509141336
q_251740d870,11,d_33ce0ffb08,0.033382288509141336
q_251740d870,12,d_f772ca5623,0.03276203361703222
q_251740d870,13,d_1ea8b2c3d2,0.0327184326212558
q_251740d870,14,d_d947861baf,0.03268349983593769
q_251740d870,15,d_48fa1cfb1b,0.03258512731262088
q_251740d870,16,d_3837ffb996,0.032428198843031206
q_251740d870,17,d_c90cd76b01,0.03192821773882059
q_251740d870,18,d_9ee4552dd2,0.03170621978556112
q_251740d870,19,d_1c767b4ea9,0.030142815163069287
q_251740d870,20,d_354952eec4,0.029982517974441514
q_25b8a7a444,1,d_4e77c29dc6,0.18165639641906206
q_25b8a7a444,2,d_48b105390f,0.1718286011766521
q_25b8a7a444,3,d_b25f50310e,0.16826828324852652
q_25b8a7a444,4,d_4a9981e720,0.1678692494802772
q_25b8a7a444,5,d_a9a59816ed,0.16736471386811735
q_25b8a7a444,6,d_4d31bd4af0,0.16008661399344454
q_25b8a7a444,7,d_1f74238452,0.1582681985995052
q_25b8a7a444,8,d_61e313b506,0.15720748789111613
q_25b8a7a444,9,d_d235ca1c7e,0.15152641170556763
q_25b8a7a444,10,d_c24c04ae45,0.1496173064065644
q_25b8a7a444,11,d_04ba7f2e18,0.1466249504895149
q_25b8a7a444,12,d_531c852674,0.1309785676406858
q_25b8a7a444,13,d_c43cad7282,0.11433586938939069
q_25b8a7a444,14,d_6c4d07449c,0.10750663772929622
q_25b8a7a444,15,d_cc4fd16867,0.10504456784748781
q_25b8a7a444,16,d_3b12d1fbd6,0.08895293619547576
q_25b8a7a444,17,d_72fb6411f0,0.08867605837103677
q_25b8a7a444,18,d_74af7b613e,0.08521843219140376
q_25b8a7a444,19,d_3b103df4b8,0.08521843219140376
q_25b8a7a444,20,d_874e7445b2,0.08521843219140376
q_25fd73f4ec,1,d_f04703dac6,0.18701650397211844
q_25fd73f4ec,2,d_38f04ea58d,0.18701650397211844
q_25fd73f4ec,3,d_46e687baa4,0.18701650397211844
q_25fd73f4ec,4,d_f687b4ecee,0.08488122097477971
q_25fd73f4ec,5,d_9b6fe03c73,0.05976069522075696
q_25fd73f4ec,6,d_6b1d2d1545,0.05510208237484162
q_25fd73f4ec,7,d_6271360f48,0.04946299025776872
q_25fd73f4ec,8,d_2a93df0cd3,0.04797021302339212
q_25fd73f4ec,9,d_4a9981e720,0.03952223857377727
q_25fd73f4ec,10,d_e418fd6561,0.03915847359667472
q_25fd73f4ec,11,d_2fd632e362,0.03915216961555146
q_25fd73f4ec,12,d_04ba7f2e18,0.03736079704724301
q_25fd73f4ec,13,d_3837ffb996,0.036927681808084666
q_25fd73f4ec,14,d_c41e68a62e,0.03587496509013967
q_25fd73f4ec,15,d_69e7c5a79c,0.034986089364241614
q_25fd73f4ec,16,d_fba8d61ef9,0.03494211395794321
q_25fd73f4ec,17,d_21e0ba1f08,0.03460907926613952
q_25fd73f4ec,18,d_249072edf1,0.03296610230547739
q_25fd73f4ec,19,d_1c767b4ea9,0.03225393436436881
q_25fd73f4ec,20,d_354952eec4,0.032082410405082896
q_262118b063,1,d_f8787907b3,0.08444471426323794
q_262118b063,2,d_f5245eda62,0.08223462622764618
q_262118b063,3,d_66ca9ede7e,0.07316012977628686
q_262118b063,4,d_31ef7f91a8,0.07254983306570073
q_262118b063,5,d_4e8802e636,0.07124899508704524
q_262118b063,6,d_c10a29351e,0.06886240353333886
q_262118b063,7,d_083198d02d,0.06842638741577119
q_262118b063,8,d_de01daec14,0.0679842207279613
q_262118b063,9,d_feb3b27190,0.06758524409183789
q_262118b063,10,d_67a9ff3a20,0.06704605521357383
q_262118b063,11,d_30bcc6c53e,0.06645117739750306
q_262118b063,12,d_3429a1a6eb,0.06634509197200347
q_262118b063,13,d_1cce586885,0.0655654210050106
q_262118b063,14,d_f786a55c3e,0.06545568005229788
q_262118b063,15,d_168537aacb,0.06433597557722831
q_262118b063,16,d_8df79c0571,0.06422631113817025
q_262118b063,17,d_27974a67a7,0.06403477479945065
q_262118b063,18,d_93f6096945,0.06353789888078543
q_262118b063,19,d_2eea1a7eec,0.06329000126124021
q_262118b063,20,d_1c767b4ea9,0.0626138496075197
q_269749e941,1,d_dd87e5ff2d,0.12845618550147847
q_269749e941,2,d_2696b56a1c,0.08328219056577416
q_269749e941,3,d_2d7e346926,0.046419276818140155
q_269749e941,4,d_f5d1f4d96b,0.04032081399231177
q_269749e941,5,d_9697d8c629,0.040182012212653044
q_269749e941,6,d_721df03545,0.03794486934670489
q_269749e941,7,d_2eea1a7eec,0.028630239727487055
q_269749e941,8,d_8b90552773,0.02521962554279882
q_269749e941,9,d_ce94f32ecd,0.023915174118497258
q_269749e941,10,d_1bb696c3c5,0.020954419533436137
q_269749e941,11,d_d58bcac2e4,0.02035378632126884
q_269749e941,12,d_dec756449e,0.019820675865246738
q_269749e941,13,d_30bcc6c53e,0.01971934392320275
q_269749e941,14,d_40fbbf0fca,0.019022685067538816
q_269749e941,15,d_66ca9ede7e,0.018864320672438116
q_269749e941,16,d_68874c6ad6,0.018571530124129418
q_269749e941,17,d_7e1a3c53df,0.01820468629451189
q_269749e941,18,d_7ca81d60bb,0.018163109200445993
q_269749e941,19,d_4e8802e636,0.017669726486336027
q_269749e941,20,d_6c8b749b65,0.01766426055794759
q_2800ddd9fe,1,d_1227f2b2e3,0.0407063367439515
q_2800ddd9fe,2,d_9425574d98,0.0407063367439515
q_2800ddd9fe,3,d_3be090e466,0.04067676036265484
q_2800ddd9fe,4,d_f21aac3c25,0.04021386364181393
q_2800ddd9fe,5,d_95aede4009,0.04019643306396905
q_2800ddd9fe,6,d_39391ec3de,0.04010276565827044
q_2800ddd9fe,7,d_0e04b72ff5,0.040028131294279
q_2800ddd9fe,8,d_5b3f5eacdc,0.039884803266816544
q_2800ddd9fe,9,d_d57de4d226,0.03987911082323315
q_2800ddd9fe,10,d_700d3f85e1,0.03987911082323315
q_2800ddd9fe,11,d_57488b35b7,0.03987911082323315
q_2800ddd9fe,12,d_e8fbd7dd73,0.03987911082323315
q_2800ddd9fe,13,d_022be65cc0,0.03987911082323315
q_2800ddd9fe,14,d_649b5e94a2,0.03922508708369487
q_2800ddd9fe,15,d_7912105a5e,0.0391859161037317
q_2800ddd9fe,16,d_7faa7ca348,0.03436589570290734
q_2800ddd9fe,17,d_5f7032f6d2,0.032022282461338245
q_2800ddd9fe,18,d_826ecc95c6,0.02934361639312887
q_2800ddd9fe,19,d_08821d81f8,0.027531554783432707
q_2800ddd9fe,20,d_bcd63a691f,0.027382191656279368
q_292a6cfd59,1,d_8a5468809e,0.03687218683896527
q_292a6cfd59,2,d_cc4fd16867,0.03357490502407684
q_292a6cfd59,3,d_dd8bca0bb0,0.026745128842333904
q_292a6cfd59,4,d_b76ccca21d,0.0261738776177557
q_292a6cfd59,5,d_3cef1cda58,0.0261738776177557
q_292a6cfd59,6,d_cf0df69679,0.0261738776177557
q_292a6cfd59,7,d_5ab5971d3f,0.0261738776177557
q_292a6cfd59,8,d_d58bcac2e4,0.025669862551307532
q_292a6cfd59,9,d_03f530b40a,0.025059027436481453
q_292a6cfd59,10,d_dec756449e,0.02487555186304176
q_292a6cfd59,11,d_7a75d1b6d8,0.024516986346001017
q_292a6cfd59,12,d_a9a59816ed,0.024465528424833374
q_292a6cfd59,13,d_996ee224b9,0.024225754601043998
q_292a6cfd59,14,d_4d31bd4af0,0.023303101564044693
q_292a6cfd59,15,d_8b90552773,0.023171585159405345
q_292a6cfd59,16,d_968305e19c,0.022623513573870428
q_292a6cfd59,17,d_08a83ffb98,0.021852206934024974
q_292a6cfd59,18,d_844c0d0725,0.021824685658631396
q_292a6cfd59,19,d_2696b56a1c,0.02169673220757638
q_292a6cfd59,20,d_30bcc6c53e,0.02138359331981869
q_2930c90f77,1,d_d85afb9609,0.13946819584875572
q_2930c90f77,2,d_61c2d77c65,0.13063893266942034
q_2930c90f77,3,d_e96752e1fe,0.12286339173522183
q_2930c90f77,4,d_8fbf57d7ce,0.0984989965601254
q_2930c90f77,5,d_8a5468809e,0.09652817843976783
q_2930c90f77,6,d_0216234592,0.09215922716481964
q_2930c90f77,7,d_8b90552773,0.09144932650846187
q_2930c90f77,8,d_998d99a4b7,0.09014133179226676
q_2930c90f77,9,d_f8787907b3,0.08675646367520312
q_2930c90f77,10,d_58f5048e9c,0.08662078554045645
q_2930c90f77,11,d_f5d1f4d96b,0.0836775664765227
q_2930c90f77,12,d_615ceb0fcb,0.08037576388344342
q_2930c90f77,13,d_2eea1a7eec,0.079370015529734
q_2930c90f77,14,d_de01daec14,0.07858702779854122
q_2930c90f77,15,d_87849c8689,0.07835883875340839
q_2930c90f77,16,d_2e5dd5a64d,0.07730149542475788
q_2930c90f77,17,d_a9dbfdbe77,0.07620265136512101
q_2930c90f77,18,d_d4e7d0381b,0.07405158572966539
q_2930c90f77,19,d_9697d8c629,0.07197255277791755
q_2930c90f77,20,d_5e801f8663,0.07191339432466885
q_2986de26fe,1,d_eb1e8c0b16,0.1473261143414375
q_2986de26fe,2,d_089dba84fa,0.11370259972771493
q_2986de26fe,3,d_33ce0ffb08,0.047152621831721676
q_2986de26fe,4,d_6006afbea6,0.047152621831721676
q_2986de26fe,5,d_f772ca5623,0.04627650920814024
q_2986de26fe,6,d_1ea8b2c3d2,0.04621492261964829
q_2986de26fe,7,d_d947861baf,0.046165579914603294
q_2986de26fe,8,d_c90cd76b01,0.0450987408004461
q_2986de26fe,9,d_9ee4552dd2,0.044785167765014636
q_2986de26fe,10,d_1c767b4ea9,0.042576852211270146
q_2986de26fe,11,d_354952eec4,0.04235043176337353
q_2986de26fe,12,d_1bb696c3c5,0.04167174888306342
q_2986de26fe,13,d_c054bdf5f6,0.03852367028363464
q_2986de26fe,14,d_ec6dba6435,0.03852367028363464
q_2986de26fe,15,d_031bb856af,0.034428864061599534
q_2986de26fe,16,d_3b103df4b8,0.031344144788415434
q_2986de26fe,17,d_874e7445b2,0.031344144788415434
q_2986de26fe,18,d_74af7b613e,0.031344144788415434
q_2986de26fe,19,d_2827d40fb0,0.03118311369197143
q_2986de26fe,20,d_2c14115663,0.03114694039328513
q_29e278a340,1,d_33ce0ffb08,0.08386473414644023
q_29e278a340,2,d_6006afbea6,0.08386473414644023
q_29e278a340,3,d_f772ca5623,0.08230649731029535
q_29e278a340,4,d_1ea8b2c3d2,0.08219696060437694
q_29e278a340,5,d_d947861baf,0.0821092006309139
q_29e278a340,6,d_c90cd76b01,0.08105826620097617
q_29e278a340,7,d_9ee4552dd2,0.07711271215981204
q_29e278a340,8,d_1c767b4ea9,0.07652554726110265
q_29e278a340,9,d_354952eec4,0.07611859024604635
q_29e278a340,10,d_1bb696c3c5,0.07175191558232602
q_29e278a340,11,d_031bb856af,0.06380457919968453
q_29e278a340,12,d_5964750803,0.05316372679867781
q_29e278a340,13,d_622d84bfd4,0.05178138829492075
q_29e278a340,14,d_fd6cde9283,0.048843661062783324
q_29e278a340,15,d_4754c12753,0.048026279985711975
q_29e278a340,16,d_eb1e8c0b16,0.047472961451371976
q_29e278a340,17,d_8011607423,0.04501333445334024
q_29e278a340,18,d_938c334349,0.04501333445334024
q_29e278a340,19,d_098f341e47,0.04446517075888333
q_29e278a340,20,d_b29bd3c757,0.04446517075888333
q_29fb5c7188,1,d_3aab1988d6,0.23796887081660986
q_29fb5c7188,2,d_9caf3c9b29,0.11078465129516407
q_29fb5c7188,3,d_affa8833c9,0.10757727763823238
q_29fb5c7188,4,d_942d68689e,0.10757727763823238
q_29fb5c7188,5,d_056bec6bff,0.10757727763823238
q_29fb5c7188,6,d_02581bb831,0.10757727763823238
q_29fb5c7188,7,d_08739b5920,0.10757727763823238
q_29fb5c7188,8,d_56b8c193db,0.10757727763823238
q_29fb5c7188,9,d_ec6dba6435,0.10750125717893291
q_29fb5c7188,10,d_c054bdf5f6,0.10750125717893291
q_29fb5c7188,11,d_938c334349,0.10518320276476383
q_29fb5c7188,12,d_8011607423,0.10518320276476383
q_29fb5c7188,13,d_1699b2d47c,0.10502647712427776
q_29fb5c7188,14,d_b29bd3c757,0.10390230203340145
q_29fb5c7188,15,d_098f341e47,0.10390230203340145
q_29fb5c7188,16,d_42a2521124,0.1036079297784724
q_29fb5c7188,17,d_ec1ea023bd,0.10293173130830553
q_29fb5c7188,18,d_8a437030fb,0.10293173130830553
q_29fb5c7188,19,d_0ff39782be,0.10293173130830553
q_29fb5c7188,20,d_5964750803,0.09926834827541825
q_2bbc27c84b,1,d_addeb51081,0.09979804485634781
q_2bbc27c84b,2,d_61e313b506,0.09803032833204461
q_2bbc27c84b,3,d_48b105390f,0.07679007019262103
q_2bbc27c84b,4,d_de01daec14,0.07673796235885409
q_2bbc27c84b,5,d_93f6096945,0.07247581009383941
q_2bbc27c84b,6,d_f5245eda62,0.07051450068918991
q_2bbc27c84b,7,d_30bcc6c53e,0.06988881784711229
q_2bbc27c84b,8,d_7f3cc579a7,0.06969453497045638
q_2bbc27c84b,9,d_083198d02d,0.06942715867976143
q_2bbc27c84b,10,d_f8787907b3,0.06881092127018155
q_2bbc27c84b,11,d_1cce586885,0.06776735809721099
q_2bbc27c84b,12,d_2e1da709f9,0.06773895596756785
q_2bbc27c84b,13,d_c10a29351e,0.06758175311105943
q_2bbc27c84b,14,d_c43cad7282,0.06643771772007602
q_2bbc27c84b,15,d_f786a55c3e,0.06608856284279552
q_2bbc27c84b,16,d_27974a67a7,0.06571223306604203
q_2bbc27c84b,17,d_72fb6411f0,0.0637599199235431
q_2bbc27c84b,18,d_435d80eff0,0.06375528557144011
q_2bbc27c84b,19,d_a39559a85e,0.06319317739818289
q_2bbc27c84b,20,d_8df79c0571,0.06266399698014505
q_2e635ab8da,1,d_186e5cca09,0.2502537900273088
q_2e635ab8da,2,d_938c334349,0.23221899262099013
q_2e635ab8da,3,d_8011607423,0.23221899262099013
q_2e635ab8da,4,d_b29bd3c757,0.2293910745726142
q_2e635ab8da,5,d_098f341e47,0.2293910745726142
q_2e635ab8da,6,d_5964750803,0.22858281939751135
q_2e635ab8da,7,d_8a437030fb,0.22724828988718054
q_2e635ab8da,8,d_ec1ea023bd,0.22724828988718054
q_2e635ab8da,9,d_0ff39782be,0.22724828988718054
q_2e635ab8da,10,d_622d84bfd4,0.2226393152156641
q_2e635ab8da,11,d_e43ae8cea1,0.21679407382167873
q_2e635ab8da,12,d_65d93b3b39,0.2161127813083487
q_2e635ab8da,13,d_c234ad81ef,0.21607371545946424
q_2e635ab8da,14,d_4652bc0751,0.21607371545946424
q_2e635ab8da,15,d_9045193868,0.21607371545946424
q_2e635ab8da,16,d_1e54063a4b,0.21589118288367526
q_2e635ab8da,17,d_3949467bbf,0.21589118288367526
q_2e635ab8da,18,d_1699b2d47c,0.21495438346880408
q_2e635ab8da,19,d_c43e48179b,0.21312817895680256
q_2e635ab8da,20,d_ec6dba6435,0.2128974446562493
q_2e6f881b66,1,d_721df03545,0.14901520549733407
q_2e6f881b66,2,d_dd87e5ff2d,0.1386746518339714
q_2e6f881b66,3,d_40fbbf0fca,0.1385066671558914
q_2e6f881b66,4,d_68874c6ad6,0.138215193112866
q_2e6f881b66,5,d_2696b56a1c,0.10673063531931866
q_2e6f881b66,6,d_e5a8c96f07,0.10152254515096525
q_2e6f881b66,7,d_2a93df0cd3,0.09139416631193996
q_2e6f881b66,8,d_03bee6a656,0.0639026783090512
q_2e6f881b66,9,d_f8b2945e8d,0.06166202353579278
q_2e6f881b66,10,d_f687b4ecee,0.06036449141198179
q_2e6f881b66,11,d_8a5468809e,0.05214816818033778
q_2e6f881b66,12,d_7ebe65fe6b,0.05195820115541656
q_2e6f881b66,13,d_4754c12753,0.05165227253643554
q_2e6f881b66,14,d_6090bc3aeb,0.05087250122335236
q_2e6f881b66,15,d_5e801f8663,0.04947435081051887
q_2e6f881b66,16,d_4e8802e636,0.04785239792810243
q_2e6f881b66,17,d_8b90552773,0.04760851005329332
q_2e6f881b66,18,d_66ca9ede7e,0.047387557667611116
q_2e6f881b66,19,d_d58bcac2e4,0.04554156722802285
q_2e6f881b66,20,d_7ca81d60bb,0.04525840182877649
q_2e74c773a0,1,d_40fbbf0fca,0.19376947985075854
q_2e74c773a0,2,d_68874c6ad6,0.175558577833353
q_2e74c773a0,3,d_8b90552773,0.15586957515091115
q_2e74c773a0,4,d_dec756449e,0.14966786169769417
q_2e74c773a0,5,d_7ca81d60bb,0.13525369662867376
q_2e74c773a0,6,d_7e1a3c53df,0.12714984450938482
q_2e74c773a0,7,d_80dfac9545,0.12372397804283247
q_2e74c773a0,8,d_af7e1ac3a5,0.12333962667055218
q_2e74c773a0,9,d_721df03545,0.10771672773027705
q_2e74c773a0,10,d_f8b2945e8d,0.10440527266642383
q_2e74c773a0,11,d_653d63a4e2,0.09951883900556159
q_2e74c773a0,12,d_1beb3994bf,0.09858795309538387
q_2e74c773a0,13,d_182cd61ac0,0.09726468517929703
q_2e74c773a0,14,d_943e25b499,0.09509467268527572
q_2e74c773a0,15,d_996ee224b9,0.09381044586974528
q_2e74c773a0,16,d_c75488320c,0.09268616383606666
q_2e74c773a0,17,d_dd87e5ff2d,0.09121230585142555
q_2e74c773a0,18,d_2696b56a1c,0.08975779008175358
q_2e74c773a0,19,d_139cbe76a6,0.08661030054971992
q_2e74c773a0,20,d_aa3d2b0582,0.08623480991762018
q_2ee1b0df1c,1,d_8fbf57d7ce,0.06404161563836294
q_2ee1b0df1c,2,d_c08928b4cc,0.06375643469263201
q_2ee1b0df1c,3,d_d85afb9609,0.05607553210139311
q_2ee1b0df1c,4,d_c7a07af3d0,0.05579368448436208
q_2ee1b0df1c,5,d_615ceb0fcb,0.055687570825127874
q_2ee1b0df1c,6,d_8a5468809e,0.04666240812504068
q_2ee1b0df1c,7,d_61c2d77c65,0.03792910414551041
q_2ee1b0df1c,8,d_c8ea5907a4,0.032375788084858484
q_2ee1b0df1c,9,d_864ea6a455,0.028023935669641287
q_2ee1b0df1c,10,d_58f5048e9c,0.026130210605581808
q_2ee1b0df1c,11,d_998d99a4b7,0.025585619908195016
q_2ee1b0df1c,12,d_2e5dd5a64d,0.025074962042901407
q_2ee1b0df1c,13,d_68874c6ad6,0.021073913673838346
q_2ee1b0df1c,14,d_39fd780536,0.02078632546480883
q_2ee1b0df1c,15,d_647812641b,0.02061979624832732
q_2ee1b0df1c,16,d_e5a8c96f07,0.01883999524999109
q_2ee1b0df1c,17,d_f8b2945e8d,0.0185866619306222
q_2ee1b0df1c,18,d_fba8d61ef9,0.017882358770050115
q_2ee1b0df1c,19,d_b33fcee2c6,0.017643350961824456
q_2ee1b0df1c,20,d_721df03545,0.01760674741573509
q_300cf43c72,1,d_531c852674,0.09581050511432171
q_300cf43c72,2,d_c43cad7282,0.07627603813616914
q_300cf43c72,3,d_74af7b613e,0.06041778735475991
q_300cf43c72,4,d_874e7445b2,0.06041778735475991
q_300cf43c72,5,d_3b103df4b8,0.06041778735475991
q_300cf43c72,6,d_2827d40fb0,0.06010738990706647
q_300cf43c72,7,d_2c14115663,0.06003766362540518
q_300cf43c72,8,d_1e525dd61f,0.05999715385356204
q_300cf43c72,9,d_a060a0b568,0.05776389176916799
q_300cf43c72,10,d_04ba7f2e18,0.05586589963204426
q_300cf43c72,11,d_48fa1cfb1b,0.05218099058939183
q_300cf43c72,12,d_a3ea97ebfc,0.05177802716622071
q_300cf43c72,13,d_38f04ea58d,0.05031755559255528
q_300cf43c72,14,d_46e687baa4,0.05031755559255528
q_300cf43c72,15,d_f04703dac6,0.05031755559255528
q_300cf43c72,16,d_6c4d07449c,0.04743282565174948
q_300cf43c72,17,d_4c46f69ee7,0.04573423684301581
q_300cf43c72,18,d_b2f62b4d48,0.04306476374389375
q_300cf43c72,19,d_998d99a4b7,0.04301293901664431
q_300cf43c72,20,d_61586847b7,0.04191036359086728
q_302f62e0e1,1,d_fe79ac9d04,0.053727394871833006
q_302f62e0e1,2,d_289c761157,0.05289003571670113
q_302f62e0e1,3,d_e84594b7e4,0.04999531790853686
q_302f62e0e1,4,d_531c852674,0.04290592944781963
q_302f62e0e1,5,d_46e687baa4,0.04047979710909305
q_302f62e0e1,6,d_38f04ea58d,0.04047979710909305
q_302f62e0e1,7,d_f04703dac6,0.04047979710909305
q_302f62e0e1,8,d_847075be4b,0.036147964951340456
q_302f62e0e1,9,d_26c9935c0d,0.036147964951340456
q_302f62e0e1,10,d_098f341e47,0.036018656406941775
q_302f62e0e1,11,d_b29bd3c757,0.036018656406941775
q_302f62e0e1,12,d_1699b2d47c,0.03556377712330076
q_302f62e0e1,13,d_e23e750c11,0.03318860169110764
